run,rho,method,NMI_scores_max,NMI_scores_min,NMI_scores_sqrt,NMI_scores_sum,NMI_scores_joint
96,0.30000000000000004,im2,1,1,1,1,1
96,0.30000000000000004,lp,1,1,1,1,1
96,0.30000000000000004,lp2,0.8244543402968938,1,0.9079946807646473,0.9037818289963125,0.8244543402968938
96,0.30000000000000004,le,0.8909855860214574,1,0.9439203282170892,0.9423504786158081,0.8909855860214574
96,0.30000000000000004,le2,0.9157540442724292,1,0.9569503875710742,0.9560246494170571,0.9157540442724292
96,0.30000000000000004,sl,1,1,1,1,1
96,0.30000000000000004,sl2,1,1,1,1,1
95,0.30000000000000004,wt,1,1,1,1,1
95,0.30000000000000004,wt2,1,1,1,1,1
95,0.30000000000000004,l,1,1,1,1,1
95,0.30000000000000004,l2,1,1,1,1,1
95,0.30000000000000004,fg,1,1,1,1,1
95,0.30000000000000004,fg2,1,1,1,1,1
95,0.30000000000000004,eb,0,NaN,NaN,0,0
95,0.30000000000000004,eb2,0.3063771997445653,0.7025642106596235,0.4639500571210723,0.42668415288141626,0.2712005689530541
95,0.30000000000000004,im,1,1,1,1,1
95,0.30000000000000004,im2,0,NaN,NaN,0,0
95,0.30000000000000004,lp,0.8476261349651751,1,0.9206661365365705,0.9175299254804615,0.8476261349651751
95,0.30000000000000004,lp2,1,1,1,1,1
95,0.30000000000000004,le,0.7561104004196862,1,0.8695460887265759,0.861119437865622,0.7561104004196862
95,0.30000000000000004,le2,0.8312846451130136,1,0.9117481259169189,0.907870491167377,0.8312846451130136
95,0.30000000000000004,sl,1,1,1,1,1
95,0.30000000000000004,sl2,1,1,1,1,1
94,0.30000000000000004,wt,1,1,1,1,1
94,0.30000000000000004,wt2,1,1,1,1,1
94,0.30000000000000004,l,1,1,1,1,1
94,0.30000000000000004,l2,1,1,1,1,1
94,0.30000000000000004,fg,1,1,1,1,1
94,0.30000000000000004,fg2,1,1,1,1,1
94,0.30000000000000004,eb,0,NaN,NaN,0,0
94,0.30000000000000004,eb2,0.3489413620462814,1,0.5907125883594165,0.5173558641821963,0.3489413620462814
94,0.30000000000000004,im,1,1,1,1,1
94,0.30000000000000004,im2,1,1,1,1,1
94,0.30000000000000004,lp,1,1,1,1,1
94,0.30000000000000004,lp2,1,1,1,1,1
94,0.30000000000000004,le,1,1,1,1,1
94,0.30000000000000004,le2,1,1,1,1,1
94,0.30000000000000004,sl,1,1,1,1,1
94,0.30000000000000004,sl2,1,1,1,1,1
93,0.30000000000000004,wt,1,1,1,1,1
93,0.30000000000000004,wt2,1,1,1,1,1
93,0.30000000000000004,l,1,1,1,1,1
93,0.30000000000000004,l2,1,1,1,1,1
93,0.30000000000000004,fg,1,1,1,1,1
93,0.30000000000000004,fg2,1,1,1,1,1
93,0.30000000000000004,eb,0.3139972734539847,0.5483760943973482,0.4149561404149989,0.3993365400351658,0.24948188674459965
93,0.30000000000000004,eb2,0.3139972734539847,0.5483760943973482,0.4149561404149989,0.3993365400351658,0.24948188674459965
93,0.30000000000000004,im,1,1,1,1,1
93,0.30000000000000004,im2,1,1,1,1,1
93,0.30000000000000004,lp,1,1,1,1,1
93,0.30000000000000004,lp2,0.8531425881460479,1,0.9236571810720945,0.9207522331021092,0.8531425881460479
93,0.30000000000000004,le,0.8453169236377993,1,0.919411183115476,0.9161753331469679,0.8453169236377993
93,0.30000000000000004,le2,0.9513753193660658,1,0.975384703266391,0.9750818409193929,0.9513753193660658
93,0.30000000000000004,sl,1,1,1,1,1
93,0.30000000000000004,sl2,0.9525409611958049,1,0.9759820496278632,0.9756937038723482,0.9525409611958049
92,0.30000000000000004,wt,1,1,1,1,1
92,0.30000000000000004,wt2,1,1,1,1,1
92,0.30000000000000004,l,1,1,1,1,1
92,0.30000000000000004,l2,1,1,1,1,1
92,0.30000000000000004,fg,1,1,1,1,1
92,0.30000000000000004,fg2,1,1,1,1,1
92,0.30000000000000004,eb,0.3203986068405437,0.6032715833307356,0.4396446006101482,0.41852032663263655,0.2646384482081282
92,0.30000000000000004,eb2,0.3239648002108599,0.6610366450744931,0.46276625271687133,0.4348269856427991,0.2778140062818408
92,0.30000000000000004,im,1,1,1,1,1
92,0.30000000000000004,im2,1,1,1,1,1
92,0.30000000000000004,lp,1,1,1,1,1
92,0.30000000000000004,lp2,1,1,1,1,1
92,0.30000000000000004,le,0.8861796211450814,1,0.9413711388953251,0.9396555992976855,0.8861796211450814
92,0.30000000000000004,le2,0.9444039171982808,1,0.9718044644877285,0.9714071328956031,0.9444039171982808
92,0.30000000000000004,sl,1,1,1,1,1
92,0.30000000000000004,sl2,1,1,1,1,1
91,0.30000000000000004,wt,1,1,1,1,1
91,0.30000000000000004,wt2,1,1,1,1,1
91,0.30000000000000004,l,1,1,1,1,1
91,0.30000000000000004,l2,1,1,1,1,1
91,0.30000000000000004,fg,1,1,1,1,1
91,0.30000000000000004,fg2,1,1,1,1,1
91,0.30000000000000004,eb,0.35210270382826203,0.5683465414507032,0.44734366426298466,0.4348232235131742,0.2778109348703553
91,0.30000000000000004,eb2,0.3360927842544511,0.5650165142900471,0.43577284614519846,0.42147600461834395,0.26700639702118645
91,0.30000000000000004,im,0,NaN,NaN,0,0
91,0.30000000000000004,im2,0,NaN,NaN,0,0
91,0.30000000000000004,lp,0,NaN,NaN,0,0
91,0.30000000000000004,lp2,0,NaN,NaN,0,0
91,0.30000000000000004,le,1,1,1,1,1
91,0.30000000000000004,le2,1,1,1,1,1
91,0.30000000000000004,sl,0.9525745619800108,1,0.9759992633091538,0.9757113305973333,0.9525745619800108
91,0.30000000000000004,sl2,1,1,1,1,1
90,0.30000000000000004,wt,1,1,1,1,1
90,0.30000000000000004,wt2,1,1,1,1,1
90,0.30000000000000004,l,1,1,1,1,1
90,0.30000000000000004,l2,1,1,1,1,1
90,0.30000000000000004,fg,1,1,1,1,1
90,0.30000000000000004,fg2,1,1,1,1,1
90,0.30000000000000004,eb,0.3072248472868911,0.597885941695755,0.42858536738024255,0.40588493556445554,0.2546145787212507
90,0.30000000000000004,eb2,0.3113153413851488,0.6515408257263764,0.4503716849307565,0.42131870058194226,0.26688014910751845
90,0.30000000000000004,im,1,1,1,1,1
90,0.30000000000000004,im2,1,1,1,1,1
90,0.30000000000000004,lp,0.6069472407744112,1,0.7790681874999205,0.7554040672572605,0.6069472407744112
90,0.30000000000000004,lp2,0.7834821470436675,1,0.8851452688930035,0.8785982504421272,0.7834821470436675
90,0.30000000000000004,le,0.7544377249169792,1,0.8685837466341281,0.860033632658782,0.7544377249169792
90,0.30000000000000004,le2,0.751679607093548,1,0.8669945830820098,0.8582386916529362,0.751679607093548
90,0.30000000000000004,sl,1,1,1,1,1
90,0.30000000000000004,sl2,0.9734864865521022,1,0.9866541879260952,0.9865651406135444,0.9734864865521022
89,0.30000000000000004,wt,1,1,1,1,1
89,0.30000000000000004,wt2,1,1,1,1,1
89,0.30000000000000004,l,1,1,1,1,1
89,0.30000000000000004,l2,1,1,1,1,1
89,0.30000000000000004,fg,1,1,1,1,1
89,0.30000000000000004,fg2,1,1,1,1,1
89,0.30000000000000004,eb,0.3178729286441927,0.7417179869141681,0.48556366084014324,0.4450247076802078,0.2861940700139981
89,0.30000000000000004,eb2,0.3230915399523629,0.7882577309091021,0.5046577098972898,0.4583246884417565,0.2972900227470765
89,0.30000000000000004,im,1,1,1,1,1
89,0.30000000000000004,im2,1,1,1,1,1
89,0.30000000000000004,lp,1,1,1,1,1
89,0.30000000000000004,lp2,1,1,1,1,1
89,0.30000000000000004,le,0.9183767871020793,1,0.9583197728848546,0.9574519388231226,0.9183767871020793
89,0.30000000000000004,le2,1,1,1,1,1
89,0.30000000000000004,sl,1,1,1,1,1
89,0.30000000000000004,sl2,0.9755823772981425,1,0.9877157370914682,0.9876402912971659,0.9755823772981425
88,0.30000000000000004,wt,0.8138761974450646,1,0.9021508728838344,0.8973889161690858,0.8138761974450646
88,0.30000000000000004,wt2,0.8138761974450646,1,0.9021508728838344,0.8973889161690858,0.8138761974450646
88,0.30000000000000004,l,0.8138761974450646,1,0.9021508728838344,0.8973889161690858,0.8138761974450646
88,0.30000000000000004,l2,0.8138761974450646,1,0.9021508728838344,0.8973889161690858,0.8138761974450646
88,0.30000000000000004,fg,0.8138761974450646,1,0.9021508728838344,0.8973889161690858,0.8138761974450646
88,0.30000000000000004,fg2,0.8138761974450646,1,0.9021508728838344,0.8973889161690858,0.8138761974450646
88,0.30000000000000004,eb,0.3242544997944108,0.45579322536132844,0.3844385572483836,0.3789332358342852,0.23375547769576532
88,0.30000000000000004,eb2,0.3282173270671184,0.4717217965753553,0.393480961663029,0.3870976243448767,0.24000065359668574
88,0.30000000000000004,im,0,NaN,NaN,0,0
88,0.30000000000000004,im2,0,NaN,NaN,0,0
88,0.30000000000000004,lp,0,NaN,NaN,0,0
88,0.30000000000000004,lp2,0,NaN,NaN,0,0
88,0.30000000000000004,le,0.8138761974450646,1,0.9021508728838344,0.8973889161690858,0.8138761974450646
88,0.30000000000000004,le2,0.9592790067977988,1,0.9794278977024286,0.9792163377135579,0.9592790067977988
88,0.30000000000000004,sl,0.8138761974450646,1,0.9021508728838344,0.8973889161690858,0.8138761974450646
88,0.30000000000000004,sl2,0.8138761974450646,1,0.9021508728838344,0.8973889161690858,0.8138761974450646
87,0.30000000000000004,wt,1,1,1,1,1
87,0.30000000000000004,wt2,1,1,1,1,1
87,0.30000000000000004,l,1,1,1,1,1
87,0.30000000000000004,l2,1,1,1,1,1
87,0.30000000000000004,fg,1,1,1,1,1
87,0.30000000000000004,fg2,1,1,1,1,1
87,0.30000000000000004,eb,0.3022094562189392,0.4920424455707201,0.3856162339847278,0.37444009785183824,0.23034530893449034
87,0.30000000000000004,eb2,0.3109504475942062,0.669360605667766,0.45622141547095396,0.42463660741505344,0.269548352725326
87,0.30000000000000004,im,1,1,1,1,1
87,0.30000000000000004,im2,1,1,1,1,1
87,0.30000000000000004,lp,1,1,1,1,1
87,0.30000000000000004,lp2,0.8140070618210685,1,0.9022233990653693,0.8974684596915435,0.8140070618210685
87,0.30000000000000004,le,0.9591841110049065,1,0.9793794520025967,0.9791668946446498,0.9591841110049065
87,0.30000000000000004,le2,0.9748874819253622,1,0.987363905520838,0.9872840765337401,0.9748874819253622
87,0.30000000000000004,sl,1,1,1,1,1
87,0.30000000000000004,sl2,1,1,1,1,1
86,0.30000000000000004,wt,1,1,1,1,1
86,0.30000000000000004,wt2,1,1,1,1,1
86,0.30000000000000004,l,1,1,1,1,1
86,0.30000000000000004,l2,1,1,1,1,1
86,0.30000000000000004,fg,1,1,1,1,1
86,0.30000000000000004,fg2,1,1,1,1,1
86,0.30000000000000004,eb,0.32405328064414923,0.5175047599291601,0.4095108242818585,0.39854438343851506,0.24886383320084576
86,0.30000000000000004,eb2,0.32829978368462653,0.5646727955005679,0.43056004995288383,0.41520190190965145,0.26199040900538806
86,0.30000000000000004,im,1,1,1,1,1
86,0.30000000000000004,im2,1,1,1,1,1
86,0.30000000000000004,lp,1,1,1,1,1
86,0.30000000000000004,lp2,1,1,1,1,1
86,0.30000000000000004,le,0.920673508311265,1,0.9595173309071936,0.9586986068452196,0.920673508311265
86,0.30000000000000004,le2,0.9597264322196224,1,0.9796562826928751,0.9794493929773846,0.9597264322196224
86,0.30000000000000004,sl,0.952696023014203,1,0.9760614852631995,0.9757750431053892,0.952696023014203
86,0.30000000000000004,sl2,1,1,1,1,1
85,0.30000000000000004,wt,1,1,1,1,1
85,0.30000000000000004,wt2,1,1,1,1,1
85,0.30000000000000004,l,1,1,1,1,1
85,0.30000000000000004,l2,1,1,1,1,1
85,0.30000000000000004,fg,1,1,1,1,1
85,0.30000000000000004,fg2,1,1,1,1,1
85,0.30000000000000004,eb,0,NaN,NaN,0,0
85,0.30000000000000004,eb2,0.3480691206246853,1,0.5899738304574919,0.5163965486627163,0.3480691206246853
85,0.30000000000000004,im,1,1,1,1,1
85,0.30000000000000004,im2,1,1,1,1,1
85,0.30000000000000004,lp,1,1,1,1,1
85,0.30000000000000004,lp2,1,1,1,1,1
85,0.30000000000000004,le,0.9752496361708342,1,0.9875472830051399,0.9874697540118796,0.9752496361708342
85,0.30000000000000004,le2,0.9514379840355046,1,0.9754168257906487,0.9751147531401071,0.9514379840355046
85,0.30000000000000004,sl,1,1,1,1,1
85,0.30000000000000004,sl2,1,1,1,1,1
84,0.30000000000000004,wt,1,1,1,1,1
84,0.30000000000000004,wt2,1,1,1,1,1
84,0.30000000000000004,l,1,1,1,1,1
84,0.30000000000000004,l2,1,1,1,1,1
84,0.30000000000000004,fg,1,1,1,1,1
84,0.30000000000000004,fg2,1,1,1,1,1
84,0.30000000000000004,eb,0,NaN,NaN,0,0
84,0.30000000000000004,eb2,0.32937460828454723,0.7271989583919929,0.4894086963523364,0.45339175542448606,0.29315229439302853
84,0.30000000000000004,im,0,NaN,NaN,0,0
84,0.30000000000000004,im2,0,NaN,NaN,0,0
84,0.30000000000000004,lp,0.2869643225278791,0.9196581484820642,0.5137208167248035,0.43743438213198077,0.27994624809985313
84,0.30000000000000004,lp2,0,NaN,NaN,0,0
84,0.30000000000000004,le,0.8903605584652674,1,0.9435891894597285,0.9420007780823856,0.8903605584652674
84,0.30000000000000004,le2,0.9250270055611518,1,0.9617832425038148,0.9610535362764985,0.9250270055611518
84,0.30000000000000004,sl,0.9752611241318698,1,0.9875530993986449,0.9874756428069716,0.9752611241318698
84,0.30000000000000004,sl2,0.9749645307897231,0.9762845114863296,0.9756242979029086,0.975624074667842,0.9524082424638122
83,0.30000000000000004,wt,1,1,1,1,1
83,0.30000000000000004,wt2,1,1,1,1,1
83,0.30000000000000004,l,1,1,1,1,1
83,0.30000000000000004,l2,1,1,1,1,1
83,0.30000000000000004,fg,1,1,1,1,1
83,0.30000000000000004,fg2,1,1,1,1,1
83,0.30000000000000004,eb,0.3116814873896411,0.4065918561860331,0.35598757632335687,0.35286609375119155,0.21423036245717914
83,0.30000000000000004,eb2,0.3491534235137833,1,0.5908920574130129,0.5175889078714794,0.3491534235137833
83,0.30000000000000004,im,1,1,1,1,1
83,0.30000000000000004,im2,1,1,1,1,1
83,0.30000000000000004,lp,1,1,1,1,1
83,0.30000000000000004,lp2,1,1,1,1,1
83,0.30000000000000004,le,0.8871337969271054,1,0.9418778036067658,0.9401917324268797,0.8871337969271054
83,0.30000000000000004,le2,0.8700414561497426,0.9913782888727113,0.9287304291591042,0.9267551957075101,0.8635077402666306
83,0.30000000000000004,sl,1,1,1,1,1
83,0.30000000000000004,sl2,1,1,1,1,1
82,0.30000000000000004,wt,1,1,1,1,1
82,0.30000000000000004,wt2,1,1,1,1,1
82,0.30000000000000004,l,1,1,1,1,1
82,0.30000000000000004,l2,1,1,1,1,1
82,0.30000000000000004,fg,1,1,1,1,1
82,0.30000000000000004,fg2,1,1,1,1,1
82,0.30000000000000004,eb,0.32991268592290807,0.7682095512492794,0.5034303093818265,0.46159173874290926,0.3000450207968367
82,0.30000000000000004,eb2,0.30683478706071904,0.5302409373359901,0.40335637480813985,0.3887255605593433,0.24125347677847286
82,0.30000000000000004,im,1,1,1,1,1
82,0.30000000000000004,im2,1,1,1,1,1
82,0.30000000000000004,lp,1,1,1,1,1
82,0.30000000000000004,lp2,1,1,1,1,1
82,0.30000000000000004,le,0.8361434560722035,1,0.9144088013969481,0.9107604891186928,0.8361434560722035
82,0.30000000000000004,le2,0.8163885784029113,0.9912789966780445,0.8995937143503466,0.8953735322296857,0.8105667919011528
82,0.30000000000000004,sl,1,1,1,1,1
82,0.30000000000000004,sl2,0.9740279447559202,1,0.9869285408558819,0.9868431167283749,0.9740279447559202
81,0.30000000000000004,wt,1,1,1,1,1
81,0.30000000000000004,wt2,1,1,1,1,1
81,0.30000000000000004,l,1,1,1,1,1
81,0.30000000000000004,l2,1,1,1,1,1
81,0.30000000000000004,fg,1,1,1,1,1
81,0.30000000000000004,fg2,1,1,1,1,1
81,0.30000000000000004,eb,0.3022762165100083,0.45875728002124694,0.3723861099735662,0.36442920195576384,0.22281469098833062
81,0.30000000000000004,eb2,0.30245363515967405,0.5064409853597269,0.3913756724885908,0.3787265068410054,0.23359816122267565
81,0.30000000000000004,im,1,1,1,1,1
81,0.30000000000000004,im2,1,1,1,1,1
81,0.30000000000000004,lp,0.5364191434933799,1,0.7324064059614579,0.6982718820773287,0.5364191434933799
81,0.30000000000000004,lp2,0.7781133291248167,1,0.8821073229062417,0.875212301015484,0.7781133291248167
81,0.30000000000000004,le,0.8960628616621054,1,0.9466059695893034,0.9451826516728551,0.8960628616621054
81,0.30000000000000004,le2,0.8222860859193573,1,0.9067999150415472,0.9024774894272516,0.8222860859193573
81,0.30000000000000004,sl,1,1,1,1,1
81,0.30000000000000004,sl2,0.9746592593890441,1,0.987248327113824,0.9871670312280629,0.9746592593890441
80,0.30000000000000004,wt,1,1,1,1,1
80,0.30000000000000004,wt2,1,1,1,1,1
80,0.30000000000000004,l,1,1,1,1,1
80,0.30000000000000004,l2,1,1,1,1,1
80,0.30000000000000004,fg,1,1,1,1,1
80,0.30000000000000004,fg2,1,1,1,1,1
80,0.30000000000000004,eb,0,NaN,NaN,0,0
80,0.30000000000000004,eb2,0.3476638802371951,1,0.589630291146236,0.5159504314621901,0.3476638802371951
80,0.30000000000000004,im,1,1,1,1,1
80,0.30000000000000004,im2,1,1,1,1,1
80,0.30000000000000004,lp,1,1,1,1,1
80,0.30000000000000004,lp2,1,1,1,1,1
80,0.30000000000000004,le,0.9598218959083772,1,0.9797050045337,0.9794991043954021,0.9598218959083772
80,0.30000000000000004,le2,1,1,1,1,1
80,0.30000000000000004,sl,0.9746157597313703,0.9755307723499571,0.9750731587092242,0.9750730513777964,0.9513585848128736
80,0.30000000000000004,sl2,1,1,1,1,1
79,0.30000000000000004,wt,1,1,1,1,1
79,0.30000000000000004,wt2,1,1,1,1,1
79,0.30000000000000004,l,1,1,1,1,1
79,0.30000000000000004,l2,1,1,1,1,1
79,0.30000000000000004,fg,1,1,1,1,1
79,0.30000000000000004,fg2,1,1,1,1,1
79,0.30000000000000004,eb,0,NaN,NaN,0,0
79,0.30000000000000004,eb2,0.3477899257527328,0.9913672343482163,0.5871861177068632,0.5149321485189494,0.3467398125987376
79,0.30000000000000004,im,1,1,1,1,1
79,0.30000000000000004,im2,1,1,1,1,1
79,0.30000000000000004,lp,0.8410520325624241,1,0.9170888902186223,0.9136645979438462,0.8410520325624241
79,0.30000000000000004,lp2,1,1,1,1,1
79,0.30000000000000004,le,0.9143114919160317,1,0.9561963668180463,0.9552379492857754,0.9143114919160317
79,0.30000000000000004,le2,1,1,1,1,1
79,0.30000000000000004,sl,0.9532747246366444,1,0.9763578875784455,0.9760784928131154,0.9532747246366444
79,0.30000000000000004,sl2,0.9310544764233921,1,0.9649116417700597,0.9642964378175879,0.9310544764233921
78,0.30000000000000004,wt,1,1,1,1,1
78,0.30000000000000004,wt2,1,1,1,1,1
78,0.30000000000000004,l,1,1,1,1,1
78,0.30000000000000004,l2,1,1,1,1,1
78,0.30000000000000004,fg,1,1,1,1,1
78,0.30000000000000004,fg2,1,1,1,1,1
78,0.30000000000000004,eb,0.30655069267059243,0.5041388741154762,0.39312100053580423,0.3812658442736668,0.23553332888227785
78,0.30000000000000004,eb2,0.30612299370282897,0.6150540305943402,0.4339149468899761,0.4087860990197504,0.2569020411196271
78,0.30000000000000004,im,1,1,1,1,1
78,0.30000000000000004,im2,1,1,1,1,1
78,0.30000000000000004,lp,1,1,1,1,1
78,0.30000000000000004,lp2,0.5939172105932871,1,0.7706602432935588,0.7452296852635395,0.5939172105932871
78,0.30000000000000004,le,0.9741294150274201,1,0.9869799466186838,0.9868951930022173,0.9741294150274201
78,0.30000000000000004,le2,1,1,1,1,1
78,0.30000000000000004,sl,1,1,1,1,1
78,0.30000000000000004,sl2,1,1,1,1,1
77,0.30000000000000004,wt,1,1,1,1,1
77,0.30000000000000004,wt2,1,1,1,1,1
77,0.30000000000000004,l,1,1,1,1,1
77,0.30000000000000004,l2,1,1,1,1,1
77,0.30000000000000004,fg,1,1,1,1,1
77,0.30000000000000004,fg2,1,1,1,1,1
77,0.30000000000000004,eb,0.30610131139168995,0.5329013660171787,0.4038834076565679,0.38884692831745926,0.24134698009257627
77,0.30000000000000004,eb2,0.3118104183229317,0.6091616721638103,0.4358244552841135,0.41248363068919436,0.2598295291079533
77,0.30000000000000004,im,1,1,1,1,1
77,0.30000000000000004,im2,1,1,1,1,1
77,0.30000000000000004,lp,1,1,1,1,1
77,0.30000000000000004,lp2,1,1,1,1,1
77,0.30000000000000004,le,0.9040247486323411,1,0.950802160616151,0.9495934853595795,0.9040247486323411
77,0.30000000000000004,le2,0.9733864627913016,1,0.9866034982663002,0.9865137732975758,0.9733864627913016
77,0.30000000000000004,sl,0.9733864627913016,1,0.9866034982663002,0.9865137732975758,0.9733864627913016
77,0.30000000000000004,sl2,0.9754554389038902,1,0.9876514764348252,0.9875752393029281,0.9754554389038902
76,0.30000000000000004,wt,1,1,1,1,1
76,0.30000000000000004,wt2,1,1,1,1,1
76,0.30000000000000004,l,1,1,1,1,1
76,0.30000000000000004,l2,1,1,1,1,1
76,0.30000000000000004,fg,1,1,1,1,1
76,0.30000000000000004,fg2,1,1,1,1,1
76,0.30000000000000004,eb,0.31740872914400686,0.6721664240401609,0.46189987056488674,0.43119815557485547,0.27485826658551593
76,0.30000000000000004,eb2,0.346601317950097,0.6093489697227141,0.45956626942958567,0.4418663997927753,0.2835869785068553
76,0.30000000000000004,im,0,NaN,NaN,0,0
76,0.30000000000000004,im2,0,NaN,NaN,0,0
76,0.30000000000000004,lp,0,NaN,NaN,0,0
76,0.30000000000000004,lp2,1,1,1,1,1
76,0.30000000000000004,le,0.930603662656617,1,0.9646780098336527,0.964054591480527,0.930603662656617
76,0.30000000000000004,le2,0.9294710376091434,1,0.9640907828670199,0.9634464778086274,0.9294710376091434
76,0.30000000000000004,sl,0.9747357271416918,1,0.9872870540737845,0.9872062511904433,0.9747357271416918
76,0.30000000000000004,sl2,0.9509756020985277,1,0.9751797793732845,0.9748718549587498,0.9509756020985277
75,0.30000000000000004,wt,1,1,1,1,1
75,0.30000000000000004,wt2,1,1,1,1,1
75,0.30000000000000004,l,1,1,1,1,1
75,0.30000000000000004,l2,1,1,1,1,1
75,0.30000000000000004,fg,1,1,1,1,1
75,0.30000000000000004,fg2,1,1,1,1,1
75,0.30000000000000004,eb,0.323430642633234,0.6985055447401435,0.4753084232560809,0.4421373858946042,0.28381025508369495
75,0.30000000000000004,eb2,0.323430642633234,0.6985055447401435,0.4753084232560809,0.4421373858946042,0.28381025508369495
75,0.30000000000000004,im,1,1,1,1,1
75,0.30000000000000004,im2,1,1,1,1,1
75,0.30000000000000004,lp,1,1,1,1,1
75,0.30000000000000004,lp2,0.801569649504578,1,0.8953042217618422,0.8898569641479088,0.801569649504578
