run,rho,method,NMI_scores_max,NMI_scores_min,NMI_scores_sqrt,NMI_scores_sum,NMI_scores_joint
97,0.5,le,0.9142769041165384,1,0.9561782805086811,0.9552190721733521,0.9142769041165384
97,0.5,le2,0.9221683491357463,1,0.9602959695509224,0.9595084109572147,0.9221683491357463
97,0.5,sl,0.9761257205071527,1,0.9879907492012021,0.9879186434116549,0.9761257205071527
97,0.5,sl2,1,1,1,1,1
96,0.5,wt,1,1,1,1,1
96,0.5,wt2,1,1,1,1,1
96,0.5,l,1,1,1,1,1
96,0.5,l2,1,1,1,1,1
96,0.5,fg,1,1,1,1,1
96,0.5,fg2,1,1,1,1,1
96,0.5,eb,0.4108109976633521,0.9570556962992678,0.6270319014341267,0.5748645056589712,0.40337533374311463
96,0.5,eb2,0.4108109976633521,0.9570556962992678,0.6270319014341267,0.5748645056589712,0.40337533374311463
96,0.5,im,0,NA,NA,0,0
96,0.5,im2,0,NA,NA,0,0
96,0.5,lp,0,NA,NA,0,0
96,0.5,lp2,0,NA,NA,0,0
96,0.5,le,0.8082674690972075,1,0.8990369675921049,0.8939689320416097,0.8082674690972075
96,0.5,le2,0.7786533913295286,1,0.8824133902709821,0.8755538264231365,0.7786533913295286
96,0.5,sl,0.9746622415480268,1,0.9872498374515069,0.987168560820756,0.9746622415480268
96,0.5,sl2,0.9508364917714851,1,0.9751084512870786,0.9747987550797396,0.9508364917714851
95,0.5,wt,1,1,1,1,1
95,0.5,wt2,0.8032562602431907,1,0.8962456472659661,0.8908952964176727,0.8032562602431907
95,0.5,l,1,1,1,1,1
95,0.5,l2,1,1,1,1,1
95,0.5,fg,0.8032562602431907,1,0.8962456472659661,0.8908952964176727,0.8032562602431907
95,0.5,fg2,1,1,1,1,1
95,0.5,eb,0,NA,NA,0,0
95,0.5,eb2,0.31507152970037927,0.6791079899543448,0.46256631224794703,0.43044055725665237,0.2742429152630937
95,0.5,im,0,NA,NA,0,0
95,0.5,im2,0,NA,NA,0,0
95,0.5,lp,0,NA,NA,0,0
95,0.5,lp2,0,NA,NA,0,0
95,0.5,le,0.72019882329143,0.7905700364356669,0.7545645167713827,0.7537454936333279,0.6048086404363712
95,0.5,le2,0.8252352277262731,0.9879166350118861,0.9029194921301718,0.8992778001920086,0.8169888827070786
95,0.5,sl,1,1,1,1,1
95,0.5,sl2,1,1,1,1,1
94,0.5,wt,1,1,1,1,1
94,0.5,wt2,1,1,1,1,1
94,0.5,l,1,1,1,1,1
94,0.5,l2,1,1,1,1,1
94,0.5,fg,1,1,1,1,1
94,0.5,fg2,1,1,1,1,1
94,0.5,eb,0.33279476644271444,0.55310906601088,0.42903589877822434,0.41555707447530615,0.26227329983356323
94,0.5,eb2,0.33403773854410995,0.5755662780079372,0.4384756069475494,0.42273528786033177,0.268017970989069
94,0.5,im,0,NA,NA,0,0
94,0.5,im2,0,NA,NA,0,0
94,0.5,lp,0,NA,NA,0,0
94,0.5,lp2,0,NA,NA,0,0
94,0.5,le,0.7880734197520637,0.9755869125338418,0.8768318621183323,0.8718618889946969,0.7728325818350076
94,0.5,le2,0.7917511378965825,1,0.889803988469698,0.8837735566626231,0.7917511378965825
94,0.5,sl,1,1,1,1,1
94,0.5,sl2,1,1,1,1,1
93,0.5,wt,1,1,1,1,1
93,0.5,wt2,1,1,1,1,1
93,0.5,l,1,1,1,1,1
93,0.5,l2,1,1,1,1,1
93,0.5,fg,1,1,1,1,1
93,0.5,fg2,1,1,1,1,1
93,0.5,eb,0,NA,NA,0,0
93,0.5,eb2,0.35078736629735324,0.582876223051824,0.4521787424920569,0.4379856245743147,0.2803979473332014
93,0.5,im,0,NA,NA,0,0
93,0.5,im2,0,NA,NA,0,0
93,0.5,lp,0,NA,NA,0,0
93,0.5,lp2,0,NA,NA,0,0
93,0.5,le,0.8974238089647804,1,0.9473245531309638,0.9459392305764391,0.8974238089647804
93,0.5,le2,0.9189732495097277,1,0.9586309245532024,0.9577759874917623,0.9189732495097277
93,0.5,sl,1,1,1,1,1
93,0.5,sl2,0.9749799074145283,1,0.9874107085780103,0.9873314698081026,0.9749799074145283
92,0.5,wt,1,1,1,1,1
92,0.5,wt2,1,1,1,1,1
92,0.5,l,1,1,1,1,1
92,0.5,l2,1,1,1,1,1
92,0.5,fg,1,1,1,1,1
92,0.5,fg2,1,1,1,1,1
92,0.5,eb,0,NA,NA,0,0
92,0.5,eb2,0.3834868614827502,0.950081844168305,0.6036090660119732,0.5464193978576785,0.37591269245912656
92,0.5,im,0,NA,NA,0,0
92,0.5,im2,0,NA,NA,0,0
92,0.5,lp,0,NA,NA,0,0
92,0.5,lp2,0,NA,NA,0,0
92,0.5,le,0.8709046105547251,1,0.933222701478444,0.9309984118287046,0.8709046105547251
92,0.5,le2,0.9358919027860823,1,0.9674150623109412,0.9668844644054478,0.9358919027860823
92,0.5,sl,0.9755000050161865,1,0.9876740378364648,0.9875980790070346,0.9755000050161865
92,0.5,sl2,1,1,1,1,1
91,0.5,wt,1,1,1,1,1
91,0.5,wt2,1,1,1,1,1
91,0.5,l,1,1,1,1,1
91,0.5,l2,1,1,1,1,1
91,0.5,fg,1,1,1,1,1
91,0.5,fg2,1,1,1,1,1
91,0.5,eb,0,NA,NA,0,0
91,0.5,eb2,0.44840462446580165,0.9055676158579676,0.6372289280291529,0.5998065464327154,0.4283740542455639
91,0.5,im,0,NA,NA,0,0
91,0.5,im2,0,NA,NA,0,0
91,0.5,lp,0,NA,NA,0,0
91,0.5,lp2,0,NA,NA,0,0
91,0.5,le,1,1,1,1,1
91,0.5,le2,1,1,1,1,1
91,0.5,sl,1,1,1,1,1
91,0.5,sl2,1,1,1,1,1
90,0.5,wt,1,1,1,1,1
90,0.5,wt2,1,1,1,1,1
90,0.5,l,1,1,1,1,1
90,0.5,l2,1,1,1,1,1
90,0.5,fg,1,1,1,1,1
90,0.5,fg2,1,1,1,1,1
90,0.5,eb,0.35198037784014813,0.5889940988845946,0.4553178729975545,0.44063759559689203,0.28257549005457727
90,0.5,eb2,0.3634415208978776,0.9467655262641087,0.5865951779541894,0.5252511861303787,0.35616315211819843
90,0.5,im,0,NA,NA,0,0
90,0.5,im2,0,NA,NA,0,0
90,0.5,lp,0,NA,NA,0,0
90,0.5,lp2,0,NA,NA,0,0
90,0.5,le,1,1,1,1,1
90,0.5,le2,0.8518675677877381,1,0.9229667208451983,0.9200091654560253,0.8518675677877381
90,0.5,sl,1,1,1,1,1
90,0.5,sl2,1,1,1,1,1
89,0.5,wt,1,1,1,1,1
89,0.5,wt2,1,1,1,1,1
89,0.5,l,1,1,1,1,1
89,0.5,l2,1,1,1,1,1
89,0.5,fg,1,1,1,1,1
89,0.5,fg2,1,1,1,1,1
89,0.5,eb,0.3147427307357313,0.5129225437810588,0.40179427831362674,0.39010611428592246,0.24231790538970127
89,0.5,eb2,0.3614781022250868,0.9446843312341885,0.5843652105116369,0.522879376268567,0.35398556344551846
89,0.5,im,0,NA,NA,0,0
89,0.5,im2,0,NA,NA,0,0
89,0.5,lp,0,NA,NA,0,0
89,0.5,lp2,0,NA,NA,0,0
89,0.5,le,0.8807300160486433,1,0.938472171163665,0.9365831443462899,0.8807300160486433
89,0.5,le2,0.7709020938325689,0.9382050648397701,0.8504494393726766,0.8463650102444632,0.7336506067866525
89,0.5,sl,0.9741197100258513,1,0.9869750300923785,0.9868902124614268,0.9741197100258513
89,0.5,sl2,1,1,1,1,1
88,0.5,wt,1,1,1,1,1
88,0.5,wt2,1,1,1,1,1
88,0.5,l,1,1,1,1,1
88,0.5,l2,1,1,1,1,1
88,0.5,fg,1,1,1,1,1
88,0.5,fg2,1,1,1,1,1
88,0.5,eb,0,NA,NA,0,0
88,0.5,eb2,0.34263390493815093,1,0.585349387065666,0.5103906637214476,0.34263390493815093
88,0.5,im,0,NA,NA,0,0
88,0.5,im2,0,NA,NA,0,0
88,0.5,lp,0,NA,NA,0,0
88,0.5,lp2,0,NA,NA,0,0
88,0.5,le,0.8260555586152246,1,0.9088759863783533,0.9047430728139045,0.8260555586152246
88,0.5,le2,0.8001488314968696,1,0.8945103864667361,0.8889807525875796,0.8001488314968696
88,0.5,sl,0.9483638759031711,1,0.9738397588428863,0.9734976999237923,0.9483638759031711
88,0.5,sl2,1,1,1,1,1
87,0.5,wt,1,1,1,1,1
87,0.5,wt2,1,1,1,1,1
87,0.5,l,1,1,1,1,1
87,0.5,l2,1,1,1,1,1
87,0.5,fg,1,1,1,1,1
87,0.5,fg2,1,1,1,1,1
87,0.5,eb,0,NA,NA,0,0
87,0.5,eb2,0.3490202644537886,0.9519753407918471,0.5764188452823658,0.5107760300757105,0.34298133819433335
87,0.5,im,0,NA,NA,0,0
87,0.5,im2,0,NA,NA,0,0
87,0.5,lp,0,NA,NA,0,0
87,0.5,lp2,0,NA,NA,0,0
87,0.5,le,0.8160301724403597,1,0.9033438838229656,0.8986967120086866,0.8160301724403597
87,0.5,le2,1,1,1,1,1
87,0.5,sl,1,1,1,1,1
87,0.5,sl2,0.9753455832648109,1,0.9875958602914509,0.9875189349427957,0.9753455832648109
86,0.5,wt,1,1,1,1,1
86,0.5,wt2,1,1,1,1,1
86,0.5,l,1,1,1,1,1
86,0.5,l2,1,1,1,1,1
86,0.5,fg,1,1,1,1,1
86,0.5,fg2,1,1,1,1,1
86,0.5,eb,0,NA,NA,0,0
86,0.5,eb2,0.3672816416591132,0.8996803470350828,0.5748356937660412,0.5216195557185617,0.35283174756284935
86,0.5,im,0,NA,NA,0,0
86,0.5,im2,0,NA,NA,0,0
86,0.5,lp,0,NA,NA,0,0
86,0.5,lp2,1,1,1,1,1
86,0.5,le,1,1,1,1,1
86,0.5,le2,1,1,1,1,1
86,0.5,sl,1,1,1,1,1
86,0.5,sl2,1,1,1,1,1
85,0.5,wt,1,1,1,1,1
85,0.5,wt2,1,1,1,1,1
85,0.5,l,1,1,1,1,1
85,0.5,l2,1,1,1,1,1
85,0.5,fg,1,1,1,1,1
85,0.5,fg2,1,1,1,1,1
85,0.5,eb,0.3928690410577903,0.54754858279722,0.463804793696762,0.4574879951192013,0.29658634336175216
85,0.5,eb2,0.3828736626748068,0.8970791808978662,0.586061423145801,0.536688509150033,0.3667629978346555
85,0.5,im,0,NA,NA,0,0
85,0.5,im2,0,NA,NA,0,0
85,0.5,lp,0,NA,NA,0,0
85,0.5,lp2,0,NA,NA,0,0
85,0.5,le,0.862153084959362,1,0.9285219894861737,0.9259744453052601,0.862153084959362
85,0.5,le2,0.8581347351379935,1,0.9263556202333927,0.9236517879035985,0.8581347351379935
85,0.5,sl,1,1,1,1,1
85,0.5,sl2,0.9740678868338217,1,0.9869487761955135,0.9868636163228558,0.9740678868338217
84,0.5,wt,1,1,1,1,1
84,0.5,wt2,1,1,1,1,1
84,0.5,l,1,1,1,1,1
84,0.5,l2,1,1,1,1,1
84,0.5,fg,1,1,1,1,1
84,0.5,fg2,1,1,1,1,1
84,0.5,eb,0,NA,NA,0,0
84,0.5,eb2,0.3605261480239527,0.9207802427258801,0.5761643464208123,0.5181670152948389,0.34967976866700545
84,0.5,im,0,NA,NA,0,0
84,0.5,im2,0,NA,NA,0,0
84,0.5,lp,0,NA,NA,0,0
84,0.5,lp2,0,NA,NA,0,0
84,0.5,le,0.8455462817579457,1,0.91953590563824406,0.9163100271346585,0.8455462817579457
84,0.5,le2,0.8695315027379211,1,0.9324867305961629,0.9302132662268551,0.8695315027379211
84,0.5,sl,0.9751962561660735,1,0.9875202560788682,0.9874423902148988,0.9751962561660735
84,0.5,sl2,1,1,1,1,1
83,0.5,wt,1,1,1,1,1
83,0.5,wt2,1,1,1,1,1
83,0.5,l,1,1,1,1,1
83,0.5,l2,1,1,1,1,1
83,0.5,fg,1,1,1,1,1
83,0.5,fg2,1,1,1,1,1
83,0.5,eb,0.34017577199851773,0.6566513350350391,0.47262762808515724,0.4481757633861818,0.288805750555959
83,0.5,eb2,0.36571647087407255,0.9257535167835506,0.5818619329852587,0.5243068941484328,0.35529534702669424
83,0.5,im,0,NA,NA,0,0
83,0.5,im2,0,NA,NA,0,0
83,0.5,lp,0,NA,NA,0,0
83,0.5,lp2,0,NA,NA,0,0
83,0.5,le,0.8368243911513809,1,0.9147810618674728,0.9111642846018964,0.8368243911513809
83,0.5,le2,0.8099332139680406,1,0.8999628958840695,0.8949868511362014,0.8099332139680406
83,0.5,sl,1,1,1,1,1
83,0.5,sl2,1,1,1,1,1
82,0.5,wt,1,1,1,1,1
82,0.5,wt2,1,1,1,1,1
82,0.5,l,1,1,1,1,1
82,0.5,l2,1,1,1,1,1
82,0.5,fg,1,1,1,1,1
82,0.5,fg2,1,1,1,1,1
82,0.5,eb,0,NA,NA,0,0
82,0.5,eb2,0.33922659139856454,0.8544128135965959,0.53836748267668455,0.4856400437028224,0.32068996653231663
82,0.5,im,0,NA,NA,0,0
82,0.5,im2,0,NA,NA,0,0
82,0.5,lp,0,NA,NA,0,0
82,0.5,lp2,0,NA,NA,0,0
82,0.5,le,0.8032137500935127,0.9783365276834053,0.8864611391674503,0.8821680320295194,0.7891776736633958
82,0.5,le2,0.9167749356597603,0.9819316589071402,0.9487941470186645,0.9482353260822958,0.9015660533170663
82,0.5,sl,1,1,1,1,1
82,0.5,sl2,1,1,1,1,1
81,0.5,wt,1,1,1,1,1
81,0.5,wt2,1,1,1,1,1
81,0.5,l,1,1,1,1,1
81,0.5,l2,1,1,1,1,1
81,0.5,fg,1,1,1,1,1
81,0.5,fg2,1,1,1,1,1
81,0.5,eb,0,NA,NA,0,0
81,0.5,eb2,0.3427618336960505,0.842365081701181,0.5373365798504883,0.48725684362445404,0.3221015025391991
81,0.5,im,0,NA,NA,0,0
81,0.5,im2,0,NA,NA,0,0
81,0.5,lp,0.6723363145512101,1,0.8199611664897369,0.8040683069561148,0.6723363145512101
81,0.5,lp2,0,NA,NA,0,0
81,0.5,le,0.9208792028382287,1,0.9596245113783978,0.958810113074854,0.9208792028382287
81,0.5,le2,0.9393168576038179,1,0.9691836036602238,0.9687090110322863,0.9393168576038179
81,0.5,sl,1,1,1,1,1
81,0.5,sl2,1,1,1,1,1
80,0.5,wt,1,1,1,1,1
80,0.5,wt2,1,1,1,1,1
80,0.5,l,1,1,1,1,1
80,0.5,l2,1,1,1,1,1
80,0.5,fg,1,1,1,1,1
80,0.5,fg2,1,1,1,1,1
80,0.5,eb,0,NA,NA,0,0
80,0.5,eb2,0.38366101446633627,0.8644546946087206,0.5758971827451221,0.5314532341549497,0.36189057544186143
80,0.5,im,0,NA,NA,0,0
80,0.5,im2,0,NA,NA,0,0
80,0.5,lp,0,NA,NA,0,0
80,0.5,lp2,0,NA,NA,0,0
80,0.5,le,0.8631990110517632,1,0.9290850397308975,0.9265773606915917,0.8631990110517632
80,0.5,le2,0.8430922938862149,1,0.9182005738868904,0.9148671465697789,0.8430922938862149
80,0.5,sl,0.9726556829763461,1,0.9862330774093647,0.9861383224352682,0.9726556829763461
80,0.5,sl2,0.94695720196983,1,0.9731172601335515,0.9727560534065649,0.94695720196983
79,0.5,wt,1,1,1,1,1
79,0.5,wt2,1,1,1,1,1
79,0.5,l,1,1,1,1,1
79,0.5,l2,1,1,1,1,1
79,0.5,fg,1,1,1,1,1
79,0.5,fg2,1,1,1,1,1
79,0.5,eb,0,NA,NA,0,0
79,0.5,eb2,0.36521773680335057,0.9548571314256958,0.5905343008749213,0.5283499730248994,0.35901876352416134
79,0.5,im,0,NA,NA,0,0
79,0.5,im2,0,NA,NA,0,0
79,0.5,lp,0,NA,NA,0,0
79,0.5,lp2,0,NA,NA,0,0
79,0.5,le,0.9592828934957003,1,0.9794298818678651,0.9792183626777584,0.9592828934957003
79,0.5,le2,0.7179272859695855,1,0.8473058986986846,0.8358063718213692,0.7179272859695855
79,0.5,sl,0.9734042214462729,1,0.9866124981198409,0.9865228936551906,0.9734042214462729
79,0.5,sl2,1,1,1,1,1
78,0.5,wt,1,1,1,1,1
78,0.5,wt2,1,1,1,1,1
78,0.5,l,1,1,1,1,1
78,0.5,l2,1,1,1,1,1
78,0.5,fg,1,1,1,1,1
78,0.5,fg2,1,1,1,1,1
78,0.5,eb,0,NA,NA,0,0
78,0.5,eb2,0.41022863361248274,0.8387076301599588,0.5865678861997845,0.550967883791982,0.3802316578281327
78,0.5,im,0,NA,NA,0,0
78,0.5,im2,0,NA,NA,0,0
78,0.5,lp,0,NA,NA,0,0
78,0.5,lp2,0,NA,NA,0,0
78,0.5,le,0.738290177358737,0.9912749032500587,0.8554814575031716,0.8462804115750819,0.7335234835792652
78,0.5,le2,0.7289770989037367,1,0.8538015570984493,0.8432466796303397,0.7289770989037367
78,0.5,sl,1,1,1,1,1
78,0.5,sl2,0.9487021310201802,1,0.9740134141890348,0.9736758798775652,0.9487021310201802
77,0.5,wt,1,1,1,1,1
77,0.5,wt2,1,1,1,1,1
77,0.5,l,1,1,1,1,1
77,0.5,l2,1,1,1,1,1
77,0.5,fg,1,1,1,1,1
77,0.5,fg2,1,1,1,1,1
77,0.5,eb,0.3992959607329623,0.9570580793780882,0.6181823560103583,0.5634950963853497,0.3922681328601368
77,0.5,eb2,0.3952514742999525,0.9576130142406919,0.615221875169808,0.5595504337551892,0.3884554148007506
77,0.5,im,0,NA,NA,0,0
77,0.5,im2,0,NA,NA,0,0
77,0.5,lp,0,NA,NA,0,0
77,0.5,lp2,0,NA,NA,0,0
77,0.5,le,0.8608573292117728,1,0.9278239753378723,0.9252265777693094,0.8608573292117728
77,0.5,le2,1,1,1,1,1
77,0.5,sl,1,1,1,1,1
77,0.5,sl2,1,1,1,1,1
76,0.5,wt,1,1,1,1,1
76,0.5,wt2,1,1,1,1,1
76,0.5,l,1,1,1,1,1
76,0.5,l2,1,1,1,1,1
76,0.5,fg,1,1,1,1,1
76,0.5,fg2,1,1,1,1,1
76,0.5,eb,0.3227558293631609,0.4637840386022051,0.3868966296369754,0.38062661060441566,0.23504561276413272
76,0.5,eb2,0.37007334721412716,0.8761242488135957,0.569412182284424,0.5203512418374098,0.3516721377062321
76,0.5,im,0,NA,NA,0,0
76,0.5,im2,0,NA,NA,0,0
76,0.5,lp,0,NA,NA,0,0
76,0.5,lp2,0,NA,NA,0,0
76,0.5,le,0.7524384709971793,1,0.867432113192254,0.8587331121177953,0.7524384709971793
76,0.5,le2,0.7629154025780812,0.9755307723499568,0.8626977755359485,0.8562214495314835,0.7485902311953276
76,0.5,sl,0.9761152146012515,1,0.9879854323831154,0.9879132627377862,0.9761152146012515
76,0.5,sl2,0.953660417377126,1,0.9765553836711598,0.9762806359740416,0.953660417377126
75,0.5,wt,1,1,1,1,1
75,0.5,wt2,1,1,1,1,1
75,0.5,l,1,1,1,1,1
75,0.5,l2,1,1,1,1,1
75,0.5,fg,1,1,1,1,1
75,0.5,fg2,1,1,1,1,1
75,0.5,eb,0.34380565189433043,0.46751251027282986,0.4009157559426982,0.39622789395903685,0.24705997346291078
75,0.5,eb2,0.3695814241573197,0.7210413061411005,0.5162203723216295,0.4886813109551929,0.3233476264784711
75,0.5,im,0,NA,NA,0,0
75,0.5,im2,0,NA,NA,0,0
75,0.5,lp,0,NA,NA,0,0
75,0.5,lp2,0,NA,NA,0,0
75,0.5,le,0.8477208714004526,0.9763254879569049,0.9097535344373768,0.907489537396292,0.8306460839134961
75,0.5,le2,0.8403278555746564,0.9763254879569052,0.9057778445279538,0.9032361694750073,0.8235466417985824
75,0.5,sl,0.9732075715392471,1,0.9865128339455332,0.9864218905059984,0.9732075715392471
75,0.5,sl2,0.9480164946697158,1,0.9736613860422503,0.9733146482729871,0.9480164946697158
74,0.5,wt,1,1,1,1,1
74,0.5,wt2,1,1,1,1,1
74,0.5,l,1,1,1,1,1
74,0.5,l2,1,1,1,1,1
74,0.5,fg,1,1,1,1,1
74,0.5,fg2,1,1,1,1,1
74,0.5,eb,0.36958773321828275,0.8819345994704686,0.5709222446752837,0.5208891618654441,0.3521637110863077
74,0.5,eb2,0.36935709704201347,0.90042360723035475,0.5766956300117957,0.5238350977545867,0.35486218169648553
74,0.5,im,0,NA,NA,0,0
74,0.5,im2,0,NA,NA,0,0
74,0.5,lp,0,NA,NA,0,0
74,0.5,lp2,0,NA,NA,0,0
74,0.5,le,0.9131119051330561,1,0.955568890835745,0.95458284764533885,0.9131119051330561
74,0.5,le2,0.9490552326946956,1,0.9741946585229749,0.9738618144572179,0.9490552326946956
74,0.5,sl,1,1,1,1,1
74,0.5,sl2,0.9525589111973266,1,0.9759912454511703,0.9757031203869889,0.9525589111973266
73,0.5,wt,1,1,1,1,1
73,0.5,wt2,1,1,1,1,1
73,0.5,l,1,1,1,1,1
73,0.5,l2,1,1,1,1,1
73,0.5,fg,1,1,1,1,1
73,0.5,fg2,1,1,1,1,1
73,0.5,eb,0.3823908250361624,0.6849582199494242,0.5117829020607875,0.49078928785718545,0.32519600073627275
73,0.5,eb2,0.3854691920836079,0.9281868927572283,0.5981533680033267,0.5447201223858725,0.37430609105852486
73,0.5,im,0,NA,NA,0,0
73,0.5,im2,0,NA,NA,0,0
73,0.5,lp,0,NA,NA,0,0
73,0.5,lp2,0,NA,NA,0,0
73,0.5,le,0.8202140542873128,1,0.9056566978095578,0.9012281301261127,0.8202140542873128
73,0.5,le2,0.8524408918403988,1,0.9232772562131046,0.920343418886094,0.8524408918403988
73,0.5,sl,0.972675397490541,1,0.9862430722142188,0.9861484547613769,0.972675397490541
73,0.5,sl2,1,1,1,1,1
72,0.5,wt,1,1,1,1,1
72,0.5,wt2,1,1,1,1,1
72,0.5,l,1,1,1,1,1
72,0.5,l2,1,1,1,1,1
72,0.5,fg,1,1,1,1,1
72,0.5,fg2,1,1,1,1,1
72,0.5,eb,0.3433832839092221,0.6574145727343619,0.475126483028786,0.45113041235398726,0.29126429749299926
72,0.5,eb2,0.3481049355466512,0.7193528877901293,0.5004101224390654,0.4691713061912265,0.30648191276314934
72,0.5,im,0,NA,NA,0,0
72,0.5,im2,0,NA,NA,0,0
72,0.5,lp,0,NA,NA,0,0
72,0.5,lp2,0,NA,NA,0,0
72,0.5,le,0.8187012381632486,0.9761706404716707,0.8939754538088661,0.8905283118264572,0.8026597896269718
72,0.5,le2,0.7167110462151621,1,0.8465878845194763,0.8349815745582777,0.7167110462151621
72,0.5,sl,1,1,1,1,1
72,0.5,sl2,1,1,1,1,1
71,0.5,wt,1,1,1,1,1
71,0.5,wt2,1,1,1,1,1
71,0.5,l,1,1,1,1,1
71,0.5,l2,1,1,1,1,1
71,0.5,fg,1,1,1,1,1
71,0.5,fg2,1,1,1,1,1
71,0.5,eb,0,NA,NA,0,0
71,0.5,eb2,0.3976279501867661,0.8793037299062069,0.5913000420380358,0.5476185533884256,0.37704871173205023
71,0.5,im,0,NA,NA,0,0
71,0.5,im2,0,NA,NA,0,0
71,0.5,lp,0,NA,NA,0,0
71,0.5,lp2,0,NA,NA,0,0
71,0.5,le,0.9345740351662637,1,0.9667336940265729,0.9661806869913286,0.9345740351662637
71,0.5,le2,0.8789861412912112,1,0.9375426077204231,0.9355961941126241,0.8789861412912112
71,0.5,sl,0.9327496724819705,1,0.9657896626501913,0.9652048434023693,0.9327496724819705
71,0.5,sl2,0.9761947263420309,1,0.9880256708922247,0.9879539838151309,0.9761947263420309
70,0.5,wt,1,1,1,1,1
70,0.5,wt2,1,1,1,1,1
70,0.5,l,1,1,1,1,1
70,0.5,l2,1,1,1,1,1
70,0.5,fg,1,1,1,1,1
70,0.5,fg2,1,1,1,1,1
70,0.5,eb,0,NA,NA,0,0
70,0.5,eb2,0.40586162968675404,0.8991527119779328,0.6040956753864642,0.5592759763162736,0.3881909145141374
70,0.5,im,0,NA,NA,0,0
70,0.5,im2,0,NA,NA,0,0
70,0.5,lp,0,NA,NA,0,0
70,0.5,lp2,0,NA,NA,0,0
70,0.5,le,0.8588331644386629,1,0.9267325204386986,0.9240562099590217,0.8588331644386629
70,0.5,le2,0.9022174004111219,1,0.9498512517289861,0.9485954657087331,0.9022174004111219
70,0.5,sl,1,1,1,1,1
70,0.5,sl2,0.9752323907861731,1,0.9875385515442793,0.987460913799632,0.9752323907861731
69,0.5,wt,1,1,1,1,1
69,0.5,wt2,1,1,1,1,1
69,0.5,l,1,1,1,1,1
69,0.5,l2,1,1,1,1,1
69,0.5,fg,1,1,1,1,1
69,0.5,fg2,1,1,1,1,1
69,0.5,eb,0.3440497062359002,0.721358237044573,0.4981797763318301,0.46589307149683407,0.30369009020212673
