run,rho,method,NMI_scores_max,NMI_scores_min,NMI_scores_sqrt,NMI_scores_sum,NMI_scores_joint
95,0.7,eb2,0.3424826991565041,1,0.5852202142411898,0.5102228868523812,0.3424826991565041
95,0.7,im,0,NA,NA,0,0
95,0.7,im2,0,NA,NA,0,0
95,0.7,lp,0,NA,NA,0,0
95,0.7,lp2,0,NA,NA,0,0
95,0.7,le,0.7234959521442518,0.7274806397127799,0.7254855602253618,0.7254828245325237,0.5692216931218883
95,0.7,le2,0.7140139805695054,0.9269832534631068,0.813559464775909,0.8066789985988604,0.6759949733991918
95,0.7,sl,0.8770281150490841,1,0.9364977923354032,0.9344858588078739,0.8770281150490841
95,0.7,sl2,0.8770281150490841,1,0.9364977923354032,0.9344858588078739,0.8770281150490841
94,0.7,wt,1,1,1,1,1
94,0.7,wt2,0.8130343087101758,1,0.9016841513025368,0.896876914909109,0.8130343087101758
94,0.7,l,1,1,1,1,1
94,0.7,l2,1,1,1,1,1
94,0.7,fg,1,1,1,1,1
94,0.7,fg2,1,1,1,1,1
94,0.7,eb,0,NA,NA,0,0
94,0.7,eb2,0.3384562486262691,0.9531773370634393,0.5679866422532035,0.4995361367996658,0.3329211379567695
94,0.7,im,0,NA,NA,0,0
94,0.7,im2,0,NA,NA,0,0
94,0.7,lp,0,NA,NA,0,0
94,0.7,lp2,0,NA,NA,0,0
94,0.7,le,0.7151364926279116,0.9013785273984629,0.8028752571936992,0.7975288452356372,0.6632415605777433
94,0.7,le2,0.818279048913742,1,0.9045877784459294,0.9000588214472252,0.818279048913742
94,0.7,sl,0.9763170815278157,1,0.988087587983887,0.988016640298491,0.9763170815278157
94,0.7,sl2,1,1,1,1,1
93,0.7,wt,1,1,1,1,1
93,0.7,wt2,0.8136701866568053,1,0.9020366880880207,0.8972636730128634,0.8136701866568053
93,0.7,l,1,1,1,1,1
93,0.7,l2,1,1,1,1,1
93,0.7,fg,0.8136701866568053,1,0.9020366880880207,0.8972636730128634,0.8136701866568053
93,0.7,fg2,1,1,1,1,1
93,0.7,eb,0,NA,NA,0,0
93,0.7,eb2,0.34702135685486074,0.9761154404595608,0.5820076499456488,0.5120149409838574,0.3440995175868246
93,0.7,im,0,NA,NA,0,0
93,0.7,im2,0,NA,NA,0,0
93,0.7,lp,0,NA,NA,0,0
93,0.7,lp2,0,NA,NA,0,0
93,0.7,le,0.7521922168295269,0.9738089518791192,0.8558571810076683,0.8487729064869937,0.7372766948152132
93,0.7,le2,0.7481394399700833,1,0.8649505419213768,0.855926504332957,0.7481394399700833
93,0.7,sl,1,1,1,1,1
93,0.7,sl2,1,1,1,1,1
92,0.7,wt,1,1,1,1,1
92,0.7,wt2,0.547732167882372,1,0.740089297235389,0.7077867595551581,0.547732167882372
92,0.7,l,1,1,1,1,1
92,0.7,l2,1,1,1,1,1
92,0.7,fg,1,1,1,1,1
92,0.7,fg2,1,1,1,1,1
92,0.7,eb,0,NA,NA,0,0
92,0.7,eb2,0.3411405621936116,0.966957419009683,0.5743417079911982,0.5043481486529123,0.3372095907203682
92,0.7,im,0,NA,NA,0,0
92,0.7,im2,0,NA,NA,0,0
92,0.7,lp,0,NA,NA,0,0
92,0.7,lp2,0,NA,NA,0,0
92,0.7,le,0.8134370711834733,0.9516948476413205,0.8798544592861696,0.8771512896794416,0.7811838599601068
92,0.7,le2,0.9095463329430691,1,0.9537013856250126,0.9526308079063365,0.9095463329430691
92,0.7,sl,1,1,1,1,1
92,0.7,sl2,1,1,1,1,1
91,0.7,wt,0.9724650613160312,0.972705969498151,0.9725855079480101,0.9725855004889293,0.9466340030744811
91,0.7,wt2,0.5387207188114108,1,0.7339759660993068,0.700218970506288,0.5387207188114108
91,0.7,l,0.7993245432264277,0.9666913988469074,0.8790336517018109,0.8750772203302497,0.7778998133428775
91,0.7,l2,0.9724650613160312,0.972705969498151,0.9725855079480101,0.9725855004889293,0.9466340030744811
91,0.7,fg,0.7993245432264277,0.9666913988469074,0.8790336517018109,0.8750772203302497,0.7778998133428775
91,0.7,fg2,0.9724650613160312,0.972705969498151,0.9725855079480101,0.9725855004889293,0.9466340030744811
91,0.7,eb,0,NA,NA,0,0
91,0.7,eb2,0.3313460192264998,0.8959165025567087,0.544847103948891,0.4837732130044343,0.31906388750923
91,0.7,im,0,NA,NA,0,0
91,0.7,im2,0,NA,NA,0,0
91,0.7,lp,0,NA,NA,0,0
91,0.7,lp2,0,NA,NA,0,0
91,0.7,le,0.8473263724641248,0.9104494211418673,0.8783210149644609,0.8777544987641601,0.7821412496620024
91,0.7,le2,0.8221141311517863,0.9292200111847356,0.8740279756071839,0.8723919481462409,0.7736659442188716
91,0.7,sl,0.9724650613160312,0.972705969498151,0.9725855079480101,0.9725855004889293,0.9466340030744811
91,0.7,sl2,0.9731964568520935,1,0.986507200608335,0.986416181189243,0.9731964568520935
90,0.7,wt,1,1,1,1,1
90,0.7,wt2,0.5871720630731967,1,0.7662715335135428,0.7398971752769791,0.5871720630731967
90,0.7,l,1,1,1,1,1
90,0.7,l2,1,1,1,1,1
90,0.7,fg,1,1,1,1,1
90,0.7,fg2,1,1,1,1,1
90,0.7,eb,0,NA,NA,0,0
90,0.7,eb2,0.35257464199675065,0.9339006324623658,0.5738202516040695,0.511894301722037,0.34399055276409557
90,0.7,im,0,NA,NA,0,0
90,0.7,im2,0,NA,NA,0,0
90,0.7,lp,0,NA,NA,0,0
90,0.7,lp2,0,NA,NA,0,0
90,0.7,le,0.6984283059456934,0.8324688750024019,0.762508902322094,0.7595805039765863,0.6123577599446637
90,0.7,le2,0.7107345783851544,0.805260555663617,0.7565226510288876,0.755050604933358,0.6064910011004425
90,0.7,sl,1,1,1,1,1
90,0.7,sl2,0.9734937623555806,0.9751299108212614,0.9743114931431589,0.9743111496980177,0.9499090776029806
89,0.7,wt,1,1,1,1,1
89,0.7,wt2,1,1,1,1,1
89,0.7,l,1,1,1,1,1
89,0.7,l2,1,1,1,1,1
89,0.7,fg,1,1,1,1,1
89,0.7,fg2,1,1,1,1,1
89,0.7,eb,0,NA,NA,0,0
89,0.7,eb2,0.3525330847169827,0.8883921807520433,0.5596316966710919,0.5047647020074029,0.33758212014193767
89,0.7,im,0,NA,NA,0,0
89,0.7,im2,0,NA,NA,0,0
89,0.7,lp,0,NA,NA,0,0
89,0.7,lp2,0,NA,NA,0,0
89,0.7,le,0.7457474888675479,0.9115734522306926,0.824502039366405,0.8203644762599596,0.695438938341726
89,0.7,le2,0.8001080516169112,1,0.8944875916506116,0.8889555834142624,0.8001080516169112
89,0.7,sl,1,1,1,1,1
89,0.7,sl2,1,1,1,1,1
88,0.7,wt,1,1,1,1,1
88,0.7,wt2,0.5863738984022457,1,0.7657505458060384,0.739263169915776,0.5863738984022457
88,0.7,l,1,1,1,1,1
88,0.7,l2,1,1,1,1,1
88,0.7,fg,0.785851186227429,0.9676087724831833,0.8720071683535497,0.8673097984160704,0.7657078671672474
88,0.7,fg2,1,1,1,1,1
88,0.7,eb,0,NA,NA,0,0
88,0.7,eb2,0.34459728877634915,0.9913140265845144,0.5844690974610971,0.5114173702387025,0.34355994757288755
88,0.7,im,0,NA,NA,0,0
88,0.7,im2,0,NA,NA,0,0
88,0.7,lp,0,NA,NA,0,0
88,0.7,lp2,0,NA,NA,0,0
88,0.7,le,0.7520533793410609,0.8289928266588169,0.7895865099773816,0.7886510266080228,0.6510518801197889
88,0.7,le2,0.7817848940179117,0.8089437177773953,0.7952483754582945,0.7951324619166849,0.6599335086922248
88,0.7,sl,1,1,1,1,1
88,0.7,sl2,0.9743675145966478,1,0.9871005595159228,0.9870173687452568,0.9743675145966478
87,0.7,wt,1,1,1,1,1
87,0.7,wt2,0.8365149688150058,1,0.9146119225196038,0.9109808338287155,0.8365149688150058
87,0.7,l,1,1,1,1,1
87,0.7,l2,1,1,1,1,1
87,0.7,fg,1,1,1,1,1
87,0.7,fg2,1,1,1,1,1
87,0.7,eb,0,NA,NA,0,0
87,0.7,eb2,0.3474938552127251,0.9881240778840835,0.5859752940632047,0.5141695641302402,0.34604861477969456
87,0.7,im,0,NA,NA,0,0
87,0.7,im2,0,NA,NA,0,0
87,0.7,lp,0,NA,NA,0,0
87,0.7,lp2,0,NA,NA,0,0
87,0.7,le,0.8414029071430104,0.9509774432381244,0.8945139380512664,0.8928408361515887,0.8064250067245379
87,0.7,le2,0.8355512572463738,1,0.9140849289023278,0.9104090707876357,0.8355512572463738
87,0.7,sl,0.9756065099315485,1,0.9877279534019215,0.9876526575784078,0.9756065099315485
87,0.7,sl2,1,1,1,1,1
86,0.7,wt,0.5162849536498801,1,0.7185297166087705,0.6809867134895986,0.5162849536498801
86,0.7,wt2,0.5162849536498801,1,0.7185297166087705,0.6809867134895986,0.5162849536498801
86,0.7,l,1,1,1,1,1
86,0.7,l2,1,1,1,1,1
86,0.7,fg,0.9716709975450993,0.975907858121564,0.973787123560936,0.9737848192939926,0.9489089984266807
86,0.7,fg2,1,1,1,1,1
86,0.7,eb,0,NA,NA,0,0
86,0.7,eb2,0.350882814371585,0.9540918908421375,0.5785969649313728,0.5130742327652527,0.3450570593846273
86,0.7,im,0,NA,NA,0,0
86,0.7,im2,0,NA,NA,0,0
86,0.7,lp,0,NA,NA,0,0
86,0.7,lp2,0,NA,NA,0,0
86,0.7,le,0.724546714114899,0.7897812785782976,0.7564611227706082,0.7557589016705233,0.6074055122316795
86,0.7,le2,0.6920854114340955,0.9498254737653046,0.8107776229037439,0.80072598303240206,0.6676755868163164
86,0.7,sl,0.9723346220955216,1,0.9860702926746762,0.9859732838461837,0.9723346220955216
86,0.7,sl2,1,1,1,1,1
85,0.7,wt,1,1,1,1,1
85,0.7,wt2,0.8078175930930945,1,0.8987867339325246,0.8936936958456688,0.8078175930930945
85,0.7,l,1,1,1,1,1
85,0.7,l2,1,1,1,1,1
85,0.7,fg,0.7854818417452774,0.9680087632217769,0.8719824001440678,0.8672453721818435,0.7656074412622609
85,0.7,fg2,1,1,1,1,1
85,0.7,eb,0,NA,NA,0,0
85,0.7,eb2,0.34556546457616927,0.9611656298254012,0.5763207851581106,0.5083611292763647,0.34080710770814426
85,0.7,im,0,NA,NA,0,0
85,0.7,im2,0,NA,NA,0,0
85,0.7,lp,0,NA,NA,0,0
85,0.7,lp2,0,NA,NA,0,0
85,0.7,le,0.7807985444336356,0.8389554903564884,0.8093548206534344,0.808832960616555,0.6790256394562526
85,0.7,le2,0.7943601397188521,1,0.8912688369503626,0.8853965512668107,0.7943601397188521
85,0.7,sl,1,1,1,1,1
85,0.7,sl2,0.9503964698266372,1,0.9748827979950395,0.9745674631077589,0.9503964698266372
84,0.7,wt,1,1,1,1,1
84,0.7,wt2,0.8360765500365777,1,0.9143722163520596,0.910720797583218,0.8360765500365777
84,0.7,l,0.8109490675514691,1,0.9005271053952064,0.8956067093018022,0.8109490675514691
84,0.7,l2,1,1,1,1,1
84,0.7,fg,1,1,1,1,1
84,0.7,fg2,1,1,1,1,1
84,0.7,eb,0,NA,NA,0,0
84,0.7,eb2,0.3420562912408192,0.9444364099404038,0.5683752419810424,0.502218808393382,0.335308529181535
84,0.7,im,0,NA,NA,0,0
84,0.7,im2,0,NA,NA,0,0
84,0.7,lp,0,NA,NA,0,0
84,0.7,lp2,0,NA,NA,0,0
84,0.7,le,0.8863159371250672,1,0.9414435390001182,0.939732225849611,0.8863159371250672
84,0.7,le2,0.8187386080545392,1,0.9048417585713754,0.9003367547470982,0.8187386080545392
84,0.7,sl,1,1,1,1,1
84,0.7,sl2,1,1,1,1,1
83,0.7,wt,1,1,1,1,1
83,0.7,wt2,0.7879924968730478,1,0.8876894146451494,0.881427073381055,0.7879924968730478
83,0.7,l,0.8377409151783503,1,0.9152818774445118,0.911707312232365,0.8377409151783503
83,0.7,l2,1,1,1,1,1
83,0.7,fg,0.8377409151783503,1,0.9152818774445118,0.911707312232365,0.8377409151783503
83,0.7,fg2,1,1,1,1,1
83,0.7,eb,0,NA,NA,0,0
83,0.7,eb2,0.3449743653191498,0.8755747449345405,0.5495915227905809,0.4949425457538346,0.32885292475544414
83,0.7,im,0,NA,NA,0,0
83,0.7,im2,0,NA,NA,0,0
83,0.7,lp,0,NA,NA,0,0
83,0.7,lp2,0,NA,NA,0,0
83,0.7,le,0.7808933634476901,0.8338618966825082,0.8069431337778853,0.8065088713180857,0.6757560671680821
83,0.7,le2,0.8038526863808632,0.9763003529013503,0.8858903213120319,0.8817238114659849,0.7884669462754684
83,0.7,sl,0.9733942813955475,1,0.9866074606425533,0.9865177887382761,0.9733942813955475
83,0.7,sl2,0.9483786558627764,1,0.9738473473100271,0.9735054867379643,0.9483786558627764
82,0.7,wt,0.8448180410738512,1,0.91913983760571,0.9158822412448769,0.8448180410738512
82,0.7,wt2,0.6173317714767725,1,0.7857046337376231,0.7633953433229002,0.6173317714767725
82,0.7,l,1,1,1,1,1
82,0.7,l2,1,1,1,1,1
82,0.7,fg,1,1,1,1,1
82,0.7,fg2,1,1,1,1,1
82,0.7,eb,0,NA,NA,0,0
82,0.7,eb2,0.36400497371442614,0.8668928956506303,0.5617413334396272,0.512720565285087,0.34473721166148386
82,0.7,im,0,NA,NA,0,0
82,0.7,im2,0,NA,NA,0,0
82,0.7,lp,0,NA,NA,0,0
82,0.7,lp2,0,NA,NA,0,0
82,0.7,le,0.8301674361590929,0.9007068876167011,0.864718178150311,0.8639997917265887,0.7605630575013435
82,0.7,le2,0.838336851535324,1,0.9156073675628239,0.9120601056712432,0.838336851535324
82,0.7,sl,1,1,1,1,1
82,0.7,sl2,1,1,1,1,1
81,0.7,wt,0.18041442833937402,1,0.4247521963914654,0.3056798087315553,0.18041442833937402
81,0.7,wt2,0.4836622043952409,1,0.6954582693413321,0.6519842629439868,0.4836622043952409
81,0.7,l,0.7780394022335396,1,0.8820654183412586,0.8751655348651792,0.7780394022335396
81,0.7,l2,0.7780394022335396,1,0.8820654183412586,0.8751655348651792,0.7780394022335396
81,0.7,fg,0.7780394022335396,1,0.8820654183412586,0.8751655348651792,0.7780394022335396
81,0.7,fg2,0.7780394022335396,1,0.8820654183412586,0.8751655348651792,0.7780394022335396
81,0.7,eb,0,NA,NA,0,0
81,0.7,eb2,0.31218071149702276,0.7419130922227226,0.4812597604195117,0.4394503718392501,0.2815997414687686
81,0.7,im,0,NA,NA,0,0
81,0.7,im2,0,NA,NA,0,0
81,0.7,lp,0,NA,NA,0,0
81,0.7,lp2,0,NA,NA,0,0
81,0.7,le,0.6832892504788959,0.7150127109116741,0.6989710289573675,0.6987911235365246,0.537032244535368
81,0.7,le2,0.7185969511577316,0.9184157870520019,0.8123858593492977,0.8063111166654121,0.675478449973472
81,0.7,sl,0.7834368513199963,0.967487921357765,0.870612250544785,0.8657889849139178,0.7633403074014475
81,0.7,sl2,0.7834368513199963,0.967487921357765,0.870612250544785,0.8657889849139178,0.7633403074014475
80,0.7,wt,1,1,1,1,1
80,0.7,wt2,0.7742751819490196,1,0.8799290777949206,0.8727791380122758,0.7742751819490196
80,0.7,l,1,1,1,1,1
80,0.7,l2,1,1,1,1,1
80,0.7,fg,1,1,1,1,1
80,0.7,fg2,1,1,1,1,1
80,0.7,eb,0,NA,NA,0,0
80,0.7,eb2,0.33739016976154007,0.9697255198290884,0.5719928826106438,0.5006073454136274,0.33387341460047815
80,0.7,im,0,NA,NA,0,0
80,0.7,im2,0,NA,NA,0,0
80,0.7,lp,0,NA,NA,0,0
80,0.7,lp2,0.3407963152252128,1,0.5837776248069233,0.5083491226151967,0.3407963152252128
80,0.7,le,0.7218496981575732,0.892948292597593,0.802853944053271,0.7983344779621075,0.6643566477701882
80,0.7,le2,0.7436897084112731,1,0.8623744595077437,0.8530069367546713,0.7436897084112731
80,0.7,sl,1,1,1,1,1
80,0.7,sl2,1,1,1,1,1
79,0.7,wt,1,1,1,1,1
79,0.7,wt2,0.6017618116271952,1,0.7757330801423871,0.7513749013854668,0.6017618116271952
79,0.7,l,1,1,1,1,1
79,0.7,l2,1,1,1,1,1
79,0.7,fg,1,1,1,1,1
79,0.7,fg2,1,1,1,1,1
79,0.7,eb,0,NA,NA,0,0
79,0.7,eb2,0.3499304110696984,0.852489988516772,0.5461796152498521,0.4961861462381549,0.3299518387843862
79,0.7,im,0,NA,NA,0,0
79,0.7,im2,0,NA,NA,0,0
79,0.7,lp,0,NA,NA,0,0
79,0.7,lp2,0.3461996823207067,1,0.5883873573766747,0.5143363007245624,0.3461996823207067
79,0.7,le,0.5767347178066752,0.6894557773865251,0.6305815436652101,0.6280778203923052,0.45780863501449176
79,0.7,le2,0.7702896112189936,0.9598984790405879,0.859883612025417,0.8547045611890034,0.7462743081176733
79,0.7,sl,1,1,1,1,1
79,0.7,sl2,1,1,1,1,1
78,0.7,wt,1,1,1,1,1
78,0.7,wt2,0.8099635873500232,1,0.8999797705226619,0.8950053945956945,0.8099635873500232
78,0.7,l,1,1,1,1,1
78,0.7,l2,1,1,1,1,1
78,0.7,fg,1,1,1,1,1
78,0.7,fg2,1,1,1,1,1
78,0.7,eb,0,NA,NA,0,0
78,0.7,eb2,0.3681800325231511,0.9632986019236056,0.5955395121952356,0.5327420229061461,0.36308681310517016
78,0.7,im,0,NA,NA,0,0
78,0.7,im2,0,NA,NA,0,0
78,0.7,lp,0,NA,NA,0,0
78,0.7,lp2,0,NA,NA,0,0
78,0.7,le,0.8608538283874009,0.868198041903002,0.8645181364035368,0.8645103377322234,0.7613546529394563
78,0.7,le2,0.8147118279846969,1,0.9026138864346687,0.8978966416827335,0.8147118279846969
78,0.7,sl,1,1,1,1,1
78,0.7,sl2,0.95175092834276,1,0.9755772282821898,0.9752790835364386,0.95175092834276
77,0.7,wt,1,1,1,1,1
77,0.7,wt2,0.8087125843160203,1,0.8992844846409952,0.8942411208156013,0.8087125843160203
77,0.7,l,1,1,1,1,1
77,0.7,l2,1,1,1,1,1
77,0.7,fg,1,1,1,1,1
77,0.7,fg2,1,1,1,1,1
77,0.7,eb,0,NA,NA,0,0
77,0.7,eb2,0.3445536242812091,0.9650115965060219,0.5766266062622724,0.5077994402595205,0.3403024056952746
77,0.7,im,0,NA,NA,0,0
77,0.7,im2,0,NA,NA,0,0
77,0.7,lp,0,NA,NA,0,0
77,0.7,lp2,0,NA,NA,0,0
77,0.7,le,0.7046746010592955,0.87801347522441,0.786583622622825,0.7818518438974312,0.6418364137240453
77,0.7,le2,0.7741327799777936,1,0.8798481573418185,0.8726886608650377,0.7741327799777936
77,0.7,sl,1,1,1,1,1
77,0.7,sl2,0.9499194169702404,1,0.9746380953821989,0.9743165883708291,0.9499194169702404
76,0.7,wt,1,1,1,1,1
76,0.7,wt2,1,1,1,1,1
76,0.7,l,1,1,1,1,1
76,0.7,l2,1,1,1,1,1
76,0.7,fg,1,1,1,1,1
76,0.7,fg2,1,1,1,1,1
76,0.7,eb,0,NA,NA,0,0
76,0.7,eb2,0.34405732262704575,0.9788415159995334,0.5803254184257295,0.5091509364701496,0.3415174271663988
76,0.7,im,0,NA,NA,0,0
76,0.7,im2,0,NA,NA,0,0
76,0.7,lp,0,NA,NA,0,0
76,0.7,lp2,0,NA,NA,0,0
76,0.7,le,0.7841864991022472,0.8979823541525571,0.8391576958822985,0.837235378833664,0.7200385732357912
76,0.7,le2,0.8414724712786956,0.973862494631021,0.9052505067895852,0.9028399666528061,0.8228881286337417
76,0.7,sl,1,1,1,1,1
76,0.7,sl2,1,1,1,1,1
75,0.7,wt,0.6230126837654586,1,0.7893115251695356,0.7677237399279501,0.6230126837654586
75,0.7,wt2,0.6230126837654586,1,0.7893115251695356,0.7677237399279501,0.6230126837654586
75,0.7,l,0.8307465557769128,1,0.9114529915343482,0.9075494946643441,0.8307465557769128
75,0.7,l2,1,1,1,1,1
75,0.7,fg,0.8307465557769128,1,0.9114529915343482,0.9075494946643441,0.8307465557769128
75,0.7,fg2,1,1,1,1,1
75,0.7,eb,0,NA,NA,0,0
75,0.7,eb2,0.3459388198557673,0.9859100742499235,0.5840073352021621,0.512167062013365,0.34423694282937406
75,0.7,im,0,NA,NA,0,0
75,0.7,im2,0,NA,NA,0,0
75,0.7,lp,0,NA,NA,0,0
75,0.7,lp2,0,NA,NA,0,0
75,0.7,le,0.8950356639565252,0.9331484515716459,0.9138933985550128,0.9136947825204552,0.8411031888813146
75,0.7,le2,0.7724006672641957,0.9913162173826208,0.8750390321443694,0.86827235645531,0.7672096386510359
75,0.7,sl,0.8307465557769128,1,0.9114529915343482,0.9075494946643441,0.8307465557769128
75,0.7,sl2,1,1,1,1,1
74,0.7,wt,1,1,1,1,1
74,0.7,wt2,0.5555497622035978,1,0.7453521061911598,0.7142809258851402,0.5555497622035978
74,0.7,l,1,1,1,1,1
74,0.7,l2,1,1,1,1,1
74,0.7,fg,0.4940914692661457,0.815184690287447,0.6346462017119402,0.6152648521221405,0.4443195170318663
74,0.7,fg2,1,1,1,1,1
74,0.7,eb,0,NA,NA,0,0
74,0.7,eb2,0.3464915803977124,1,0.5886353543559139,0.5146583691156381,0.3464915803977124
74,0.7,im,0,NA,NA,0,0
74,0.7,im2,0,NA,NA,0,0
74,0.7,lp,0,NA,NA,0,0
74,0.7,lp2,0,NA,NA,0,0
74,0.7,le,0.706661580294957,0.7222179170379582,0.7143974066101973,0.7143550670633856,0.5556394683808124
74,0.7,le2,0.7301276139394005,1,0.8544750516775785,0.8440159073317628,0.7301276139394005
74,0.7,sl,1,1,1,1,1
74,0.7,sl2,1,1,1,1,1
73,0.7,wt,1,1,1,1,1
73,0.7,wt2,0.7953574381446531,1,0.8918281438397496,0.8860156994326281,0.7953574381446531
73,0.7,l,1,1,1,1,1
73,0.7,l2,1,1,1,1,1
73,0.7,fg,0.9738791874596782,0.9738791874596782,0.9738791874596782,0.9738791874596782,0.9490882316758479
73,0.7,fg2,1,1,1,1,1
73,0.7,eb,0,NA,NA,0,0
73,0.7,eb2,0.35171903836476337,1,0.5930590513302729,0.5204025812793966,0.35171903836476337
73,0.7,im,0,NA,NA,0,0
73,0.7,im2,0,NA,NA,0,0
73,0.7,lp,0,NA,NA,0,0
73,0.7,lp2,0,NA,NA,0,0
73,0.7,le,0.8154109162548335,0.8960050529600673,0.8547586216021041,0.8538103118650833,0.7449118768939598
73,0.7,le2,0.7725708010248554,1,0.878960067935316,0.871695280750619,0.7725708010248554
73,0.7,sl,0.9742128797493917,0.9764948248181868,0.9753531849266212,0.9753525175699096,0.951890805661991
73,0.7,sl2,1,1,1,1,1
72,0.7,wt,0.9526583734077875,0.9759243469094627,0.9642211887818198,0.9641510225113782,0.930783389726297
