run,rho,method,NMI_scores_max,NMI_scores_min,NMI_scores_sqrt,NMI_scores_sum,NMI_scores_joint,AMI_scores,SNMI_scores
96,0.7,lp2,0,NaN,NaN,0,0,0,0
96,0.7,le,0.7965045338617617,0.9419834136771539,0.8661951626604899,0.8631570450385735,0.7592579443550853,0.7965045338617617,0.4371309563849833
96,0.7,le2,0.7851150669854992,0.9745532001188832,0.8747207560086073,0.8696370961457841,0.7693432730148602,0.7851150669854992,0.28882769209790493
96,0.7,sl,1,1,1,1,1,1,1
96,0.7,sl2,1,1,1,1,1,1,1
95,0.7,wt,0.9780713664208462,1,0.9889749068711735,0.9889141342666358,0.9780713664208462,0.9780713664208462,0.8007771063937501
95,0.7,wt2,0.577927636675991,1,0.7602155198862957,0.7325147532030477,0.577927636675991,0.577927636675991,0.3873964800219185
95,0.7,l,0.8371299820387307,1,0.9149480761435212,0.9113454031268237,0.8371299820387307,0.8371299820387307,0.6853840606187274
95,0.7,l2,0.8371299820387307,1,0.9149480761435212,0.9113454031268237,0.8371299820387307,0.8371299820387307,0.6853840606187274
95,0.7,fg,0.630175066772113,1,0.7938356673595064,0.7731379035503394,0.630175066772113,0.630175066772113,0.42241897976919485
95,0.7,fg2,1,1,1,1,1,1,1
95,0.7,eb,0,NaN,NaN,0,0,0,0
95,0.7,eb2,0.3424826991565041,1,0.5852202142411898,0.5102228868523812,0.3424826991565041,0.3424826991565041,2.3437019307487054e-9
95,0.7,im,0,NaN,NaN,0,0,0,0
95,0.7,im2,0,NaN,NaN,0,0,0,0
95,0.7,lp,0,NaN,NaN,0,0,0,0
95,0.7,lp2,0,NaN,NaN,0,0,0,0
95,0.7,le,0.7234959521442518,0.7274806397127799,0.7254855602253618,0.7254828245325237,0.5692216931218883,0.7234959521442518,0.5923483857479348
95,0.7,le2,0.7140139805695054,0.9269832534631068,0.813559464775909,0.8066789985988604,0.6759949733991918,0.7140139805695054,0.17607367982030123
95,0.7,sl,0.8770281150490841,1,0.9364977923354032,0.9344858588078739,0.8770281150490841,0.8770281150490841,0.7180498891046995
95,0.7,sl2,0.8770281150490841,1,0.9364977923354032,0.9344858588078739,0.8770281150490841,0.8770281150490841,0.7180498891046995
94,0.7,wt,1,1,1,1,1,1,1
94,0.7,wt2,0.8130343087101758,1,0.9016841513025368,0.896876914909109,0.8130343087101758,0.8130343087101758,0.6656561918485185
94,0.7,l,1,1,1,1,1,1,1
94,0.7,l2,1,1,1,1,1,1,1
94,0.7,fg,1,1,1,1,1,1,1
94,0.7,fg2,1,1,1,1,1,1,1
94,0.7,eb,0,NaN,NaN,0,0,0,0
94,0.7,eb2,0.3384562486262691,0.9531773370634393,0.5679866422532035,0.4995361367996658,0.3329211379567695,0.3384562486262691,6.295942581453914e-9
94,0.7,im,0,NaN,NaN,0,0,0,0
94,0.7,im2,0,NaN,NaN,0,0,0,0
94,0.7,lp,0,NaN,NaN,0,0,0,0
94,0.7,lp2,0,NaN,NaN,0,0,0,0
94,0.7,le,0.7151364926279116,0.9013785273984629,0.8028752571936992,0.7975288452356372,0.6632415605777433,0.7151364926279116,0.32133153943492254
94,0.7,le2,0.818279048913742,1,0.9045877784459294,0.9000588214472252,0.818279048913742,0.818279048913742,0.36767647740723697
94,0.7,sl,0.9763170815278157,1,0.988087587983887,0.988016640298491,0.9763170815278157,0.9763170815278157,0.799340819402166
94,0.7,sl2,1,1,1,1,1,1,1
93,0.7,wt,1,1,1,1,1,1,1
93,0.7,wt2,0.8136701866568053,1,0.9020366880880207,0.8972636730128634,0.8136701866568053,0.8136701866568053,0.6661768046786283
93,0.7,l,1,1,1,1,1,1,1
93,0.7,l2,1,1,1,1,1,1,1
93,0.7,fg,0.8136701866568053,1,0.9020366880880207,0.8972636730128634,0.8136701866568053,0.8136701866568053,0.6661768046786283
93,0.7,fg2,1,1,1,1,1,1,1
93,0.7,eb,0,NaN,NaN,0,0,0,0
93,0.7,eb2,0.34702135685486074,0.9761154404595608,0.5820076499456488,0.5120149409838574,0.3440995175868246,0.34702135685486074,5.2851282358822225e-9
93,0.7,im,0,NaN,NaN,0,0,0,0
93,0.7,im2,0,NaN,NaN,0,0,0,0
93,0.7,lp,0,NaN,NaN,0,0,0,0
93,0.7,lp2,0,NaN,NaN,0,0,0,0
93,0.7,le,0.7521922168295269,0.9738089518791192,0.8558571810076683,0.8487729064869937,0.7372766948152132,0.7521922168295269,0.2767160523807547
93,0.7,le2,0.7481394399700833,1,0.8649505419213768,0.855926504332957,0.7481394399700833,0.7481394399700833,0.27522511909451003
93,0.7,sl,1,1,1,1,1,1,1
93,0.7,sl2,1,1,1,1,1,1,1
92,0.7,wt,1,1,1,1,1,1,1
92,0.7,wt2,0.547732167882372,1,0.740089297235389,0.7077867595551581,0.547732167882372,0.547732167882372,0.36715585199011214
92,0.7,l,1,1,1,1,1,1,1
92,0.7,l2,1,1,1,1,1,1,1
92,0.7,fg,1,1,1,1,1,1,1
92,0.7,fg2,1,1,1,1,1,1,1
92,0.7,eb,0,NaN,NaN,0,0,0,0
92,0.7,eb2,0.3411405621936116,0.966957419009683,0.5743417079911982,0.5043481486529123,0.3372095907203682,0.3411405621936116,4.25376790546535e-9
92,0.7,im,0,NaN,NaN,0,0,0,0
92,0.7,im2,0,NaN,NaN,0,0,0,0
92,0.7,lp,0,NaN,NaN,0,0,0,0
92,0.7,lp2,0,NaN,NaN,0,0,0,0
92,0.7,le,0.8134370711834733,0.9516948476413205,0.8798544592861696,0.8771512896794416,0.7811838599601068,0.8134370711834733,0.5452631750028014
92,0.7,le2,0.9095463329430691,1,0.9537013856250126,0.9526308079063365,0.9095463329430691,0.9095463329430691,0.609687139769945
92,0.7,sl,1,1,1,1,1,1,1
92,0.7,sl2,1,1,1,1,1,1,1
91,0.7,wt,0.9724650613160312,0.972705969498151,0.9725855079480101,0.9725855004889293,0.9466340030744811,0.9724650613160312,0.9724650613160312
91,0.7,wt2,0.5387207188114108,1,0.7339759660993068,0.700218970506288,0.5387207188114108,0.5387207188114108,0.3611152970340176
91,0.7,l,0.7993245432264277,0.9666913988469074,0.8790336517018109,0.8750772203302497,0.7778998133428775,0.7993245432264277,0.654431585229487
91,0.7,l2,0.9724650613160312,0.972705969498151,0.9725855079480101,0.9725855004889293,0.9466340030744811,0.9724650613160312,0.9724650613160312
91,0.7,fg,0.7993245432264277,0.9666913988469074,0.8790336517018109,0.8750772203302497,0.7778998133428775,0.7993245432264277,0.654431585229487
91,0.7,fg2,0.9724650613160312,0.972705969498151,0.9725855079480101,0.9725855004889293,0.9466340030744811,0.9724650613160312,0.9724650613160312
91,0.7,eb,0,NaN,NaN,0,0,0,0
91,0.7,eb2,0.3313460192264998,0.8959165025567087,0.544847103948891,0.4837732130044343,0.31906388750923,0.3313460192264998,3.052889959275445e-8
91,0.7,im,0,NaN,NaN,0,0,0,0
91,0.7,im2,0,NaN,NaN,0,0,0,0
91,0.7,lp,0,NaN,NaN,0,0,0,0
91,0.7,lp2,0,NaN,NaN,0,0,0,0
91,0.7,le,0.8473263724641248,0.9104494211418673,0.8783210149644609,0.8777544987641601,0.7821412496620024,0.8473263724641248,0.6937321590303874
91,0.7,le2,0.8221141311517863,0.9292200111847356,0.8740279756071839,0.8723919481462409,0.7736659442188716,0.8221141311517863,0.551079582240215
91,0.7,sl,0.9724650613160312,0.972705969498151,0.9725855079480101,0.9725855004889293,0.9466340030744811,0.9724650613160312,0.9724650613160312
91,0.7,sl2,0.9731964568520935,1,0.986507200608335,0.986416181189243,0.9731964568520935,0.9731964568520935,0.7967858680113382
90,0.7,wt,1,1,1,1,1,1,1
90,0.7,wt2,0.5871720630731967,1,0.7662715335135428,0.7398971752769791,0.5871720630731967,0.5871720630731967,0.3935932043500665
90,0.7,l,1,1,1,1,1,1,1
90,0.7,l2,1,1,1,1,1,1,1
90,0.7,fg,1,1,1,1,1,1,1
90,0.7,fg2,1,1,1,1,1,1,1
90,0.7,eb,0,NaN,NaN,0,0,0,0
90,0.7,eb2,0.35257464199675065,0.9339006324623658,0.5738202516040695,0.511894301722037,0.34399055276409557,0.35257464199675065,2.659632127113739e-8
90,0.7,im,0,NaN,NaN,0,0,0,0
90,0.7,im2,0,NaN,NaN,0,0,0,0
90,0.7,lp,0,NaN,NaN,0,0,0,0
90,0.7,lp2,0,NaN,NaN,0,0,0,0
90,0.7,le,0.6984283059456934,0.8324688750024019,0.762508902322094,0.7595805039765863,0.6123577599446637,0.6984283059456934,0.3833055812804352
90,0.7,le2,0.7107345783851544,0.805260555663617,0.7565226510288876,0.755050604933358,0.6064910011004425,0.7107345783851544,0.4764196353022574
90,0.7,sl,1,1,1,1,1,1,1
90,0.7,sl2,0.9734937623555806,0.9751299108212614,0.9743114931431589,0.9743111496980177,0.9499090776029806,0.9734937623555806,0.9734937623555806
89,0.7,wt,1,1,1,1,1,1,1
89,0.7,wt2,1,1,1,1,1,1,1
89,0.7,l,1,1,1,1,1,1,1
89,0.7,l2,1,1,1,1,1,1,1
89,0.7,fg,1,1,1,1,1,1,1
89,0.7,fg2,1,1,1,1,1,1,1
89,0.7,eb,0,NaN,NaN,0,0,0,0
89,0.7,eb2,0.3525330847169827,0.8883921807520433,0.5596316966710919,0.5047647020074029,0.33758212014193767,0.3525330847169827,7.228777539284543e-8
89,0.7,im,0,NaN,NaN,0,0,0,0
89,0.7,im2,0,NaN,NaN,0,0,0,0
89,0.7,lp,0,NaN,NaN,0,0,0,0
89,0.7,lp2,0,NaN,NaN,0,0,0,0
89,0.7,le,0.7457474888675479,0.9115734522306926,0.824502039366405,0.8203644762599596,0.695438938341726,0.7457474888675479,0.4092748994784107
89,0.7,le2,0.8001080516169112,1,0.8944875916506116,0.8889555834142624,0.8001080516169112,0.8001080516169112,0.29434330290560085
89,0.7,sl,1,1,1,1,1,1,1
89,0.7,sl2,1,1,1,1,1,1,1
88,0.7,wt,1,1,1,1,1,1,1
88,0.7,wt2,0.5863738984022457,1,0.7657505458060384,0.739263169915776,0.5863738984022457,0.5863738984022457,0.39305817857109066
88,0.7,l,1,1,1,1,1,1,1
88,0.7,l2,1,1,1,1,1,1,1
88,0.7,fg,0.785851186227429,0.9676087724831833,0.8720071683535497,0.8673097984160704,0.7657078671672474,0.785851186227429,0.6434005335072083
88,0.7,fg2,1,1,1,1,1,1,1
88,0.7,eb,0,NaN,NaN,0,0,0,0
88,0.7,eb2,0.34459728877634915,0.9913140265845144,0.5844690974610971,0.5114173702387025,0.34355994757288755,0.34459728877634915,2.358172640618074e-9
88,0.7,im,0,NaN,NaN,0,0,0,0
88,0.7,im2,0,NaN,NaN,0,0,0,0
88,0.7,lp,0,NaN,NaN,0,0,0,0
88,0.7,lp2,0,NaN,NaN,0,0,0,0
88,0.7,le,0.7520533793410609,0.8289928266588169,0.7895865099773816,0.7886510266080228,0.6510518801197889,0.7520533793410609,0.504116455861158
88,0.7,le2,0.7817848940179117,0.8089437177773953,0.7952483754582945,0.7951324619166849,0.6599335086922248,0.7817848940179117,0.640071335024275
88,0.7,sl,1,1,1,1,1,1,1
88,0.7,sl2,0.9743675145966478,1,0.9871005595159228,0.9870173687452568,0.9743675145966478,0.9743675145966478,0.797744649000435
87,0.7,wt,1,1,1,1,1,1,1
87,0.7,wt2,0.8365149688150058,1,0.9146119225196038,0.9109808338287155,0.8365149688150058,0.8365149688150058,0.6848805303789142
87,0.7,l,1,1,1,1,1,1,1
87,0.7,l2,1,1,1,1,1,1,1
87,0.7,fg,1,1,1,1,1,1,1
87,0.7,fg2,1,1,1,1,1,1,1
87,0.7,eb,0,NaN,NaN,0,0,0,0
87,0.7,eb2,0.3474938552127251,0.9881240778840835,0.5859752940632047,0.5141695641302402,0.34604861477969456,0.3474938552127251,2.9044891996985426e-9
87,0.7,im,0,NaN,NaN,0,0,0,0
87,0.7,im2,0,NaN,NaN,0,0,0,0
87,0.7,lp,0,NaN,NaN,0,0,0,0
87,0.7,lp2,0,NaN,NaN,0,0,0,0
87,0.7,le,0.8414029071430104,0.9509774432381244,0.8945139380512664,0.8928408361515887,0.8064250067245379,0.8414029071430104,0.46177170608342566
87,0.7,le2,0.8355512572463738,1,0.9140849289023278,0.9104090707876357,0.8355512572463738,0.8355512572463738,0.45856025252980315
87,0.7,sl,0.9756065099315485,1,0.9877279534019215,0.9876526575784078,0.9756065099315485,0.9756065099315485,0.7987590525840382
87,0.7,sl2,1,1,1,1,1,1,1
86,0.7,wt,0.5162849536498801,1,0.7185297166087705,0.6809867134895986,0.5162849536498801,0.5162849536498801,0.3460761538980956
86,0.7,wt2,0.5162849536498801,1,0.7185297166087705,0.6809867134895986,0.5162849536498801,0.5162849536498801,0.3460761538980956
86,0.7,l,1,1,1,1,1,1,1
86,0.7,l2,1,1,1,1,1,1,1
86,0.7,fg,0.9716709975450993,0.975907858121564,0.973787123560936,0.9737848192939926,0.9489089984266807,0.9716709975450993,0.9716709975450993
86,0.7,fg2,1,1,1,1,1,1,1
86,0.7,eb,0,NaN,NaN,0,0,0,0
86,0.7,eb2,0.350882814371585,0.9540918908421375,0.5785969649313728,0.5130742327652527,0.3450570593846273,0.350882814371585,3.2328941913289494e-8
86,0.7,im,0,NaN,NaN,0,0,0,0
86,0.7,im2,0,NaN,NaN,0,0,0,0
86,0.7,lp,0,NaN,NaN,0,0,0,0
86,0.7,lp2,0,NaN,NaN,0,0,0,0
86,0.7,le,0.724546714114899,0.7897812785782976,0.7564611227706082,0.7557589016705233,0.6074055122316795,0.724546714114899,0.5932086768874685
86,0.7,le2,0.6920854114340955,0.9498254737653046,0.8107776229037439,0.80072598303240206,0.6676755868163164,0.6920854114340955,0.20845212007282457
86,0.7,sl,0.9723346220955216,1,0.9860702926746762,0.9859732838461837,0.9723346220955216,0.9723346220955216,0.7960802573920612
86,0.7,sl2,1,1,1,1,1,1,1
85,0.7,wt,1,1,1,1,1,1,1
85,0.7,wt2,0.8078175930930945,1,0.8987867339325246,0.8936936958456688,0.8078175930930945,0.8078175930930945,0.6613851063427519
85,0.7,l,1,1,1,1,1,1,1
85,0.7,l2,1,1,1,1,1,1,1
85,0.7,fg,0.7854818417452774,0.9680087632217769,0.8719824001440678,0.8672453721818435,0.7656074412622609,0.7854818417452774,0.643098139821191
85,0.7,fg2,1,1,1,1,1,1,1
85,0.7,eb,0,NaN,NaN,0,0,0,0
85,0.7,eb2,0.34556546457616927,0.9611656298254012,0.5763207851581106,0.5083611292763647,0.34080710770814426,0.34556546457616927,9.58972929842469e-9
85,0.7,im,0,NaN,NaN,0,0,0,0
85,0.7,im2,0,NaN,NaN,0,0,0,0
85,0.7,lp,0,NaN,NaN,0,0,0,0
85,0.7,lp2,0,NaN,NaN,0,0,0,0
85,0.7,le,0.7807985444336356,0.8389554903564884,0.8093548206534344,0.808832960616555,0.6790256394562526,0.7807985444336356,0.6392637802863426
85,0.7,le2,0.7943601397188521,1,0.8912688369503626,0.8853965512668107,0.7943601397188521,0.7943601397188521,0.35692901871588323
85,0.7,sl,1,1,1,1,1,1,1
85,0.7,sl2,0.9503964698266372,1,0.9748827979950395,0.9745674631077589,0.9503964698266372,0.9503964698266372,0.6370698054063005
84,0.7,wt,1,1,1,1,1,1,1
84,0.7,wt2,0.8360765500365777,1,0.9143722163520596,0.910720797583218,0.8360765500365777,0.8360765500365777,0.6845215834422882
84,0.7,l,0.8109490675514691,1,0.9005271053952064,0.8956067093018022,0.8109490675514691,0.8109490675514691,0.6639489407843014
84,0.7,l2,1,1,1,1,1,1,1
84,0.7,fg,1,1,1,1,1,1,1
84,0.7,fg2,1,1,1,1,1,1,1
84,0.7,eb,0,NaN,NaN,0,0,0,0
84,0.7,eb2,0.3420562912408192,0.9444364099404038,0.5683752419810424,0.502218808393382,0.335308529181535,0.3420562912408192,1.4160917420556317e-8
84,0.7,im,0,NaN,NaN,0,0,0,0
84,0.7,im2,0,NaN,NaN,0,0,0,0
84,0.7,lp,0,NaN,NaN,0,0,0,0
84,0.7,lp2,0,NaN,NaN,0,0,0,0
84,0.7,le,0.8863159371250672,1,0.9414435390001182,0.939732225849611,0.8863159371250672,0.8863159371250672,0.5941153397757959
84,0.7,le2,0.8187386080545392,1,0.9048417585713754,0.9003367547470982,0.8187386080545392,0.8187386080545392,0.4493332750197575
84,0.7,sl,1,1,1,1,1,1,1
84,0.7,sl2,1,1,1,1,1,1,1
83,0.7,wt,1,1,1,1,1,1,1
83,0.7,wt2,0.7879924968730478,1,0.8876894146451494,0.881427073381055,0.7879924968730478,0.7879924968730478,0.6451536903846697
83,0.7,l,0.8377409151783503,1,0.9152818774445118,0.911707312232365,0.8377409151783503,0.8377409151783503,0.6858842503682084
83,0.7,l2,1,1,1,1,1,1,1
83,0.7,fg,0.8377409151783503,1,0.9152818774445118,0.911707312232365,0.8377409151783503,0.8377409151783503,0.6858842503682084
83,0.7,fg2,1,1,1,1,1,1,1
83,0.7,eb,0,NaN,NaN,0,0,0,0
83,0.7,eb2,0.3449743653191498,0.8755747449345405,0.5495915227905809,0.4949425457538346,0.32885292475544414,0.3449743653191498,8.639939459751409e-8
83,0.7,im,0,NaN,NaN,0,0,0,0
83,0.7,im2,0,NaN,NaN,0,0,0,0
83,0.7,lp,0,NaN,NaN,0,0,0,0
83,0.7,lp2,0,NaN,NaN,0,0,0,0
83,0.7,le,0.7808933634476901,0.8338618966825082,0.8069431337778853,0.8065088713180857,0.6757560671680821,0.7808933634476901,0.6393414115291255
83,0.7,le2,0.8038526863808632,0.9763003529013503,0.8858903213120319,0.8817238114659849,0.7884669462754684,0.8038526863808632,0.361194294874359
83,0.7,sl,0.9733942813955475,1,0.9866074606425533,0.9865177887382761,0.9733942813955475,0.9733942813955475,0.7969478330487776
83,0.7,sl2,0.9483786558627764,1,0.9738473473100271,0.9735054867379643,0.9483786558627764,0.9483786558627764,0.635717224257154
82,0.7,wt,0.8448180410738512,1,0.91913983760571,0.9158822412448769,0.8448180410738512,0.8448180410738512,0.6916785109822595
82,0.7,wt2,0.6173317714767725,1,0.7857046337376231,0.7633953433229002,0.6173317714767725,0.6173317714767725,0.41380986147557297
82,0.7,l,1,1,1,1,1,1,1
82,0.7,l2,1,1,1,1,1,1,1
82,0.7,fg,1,1,1,1,1,1,1
82,0.7,fg2,1,1,1,1,1,1,1
82,0.7,eb,0,NaN,NaN,0,0,0,0
82,0.7,eb2,0.36400497371442614,0.8668928956506303,0.5617413334396272,0.512720565285087,0.34473721166148386,0.36400497371442614,8.22771146374083e-7
82,0.7,im,0,NaN,NaN,0,0,0,0
82,0.7,im2,0,NaN,NaN,0,0,0,0
82,0.7,lp,0,NaN,NaN,0,0,0,0
82,0.7,lp2,0,NaN,NaN,0,0,0,0
82,0.7,le,0.8301674361590929,0.9007068876167011,0.864718178150311,0.8639997917265887,0.7605630575013435,0.8301674361590929,0.5564778740234518
82,0.7,le2,0.838336851535324,1,0.9156073675628239,0.9120601056712432,0.838336851535324,0.838336851535324,0.3766890290816601
82,0.7,sl,1,1,1,1,1,1,1
82,0.7,sl2,1,1,1,1,1,1,1
81,0.7,wt,0.18041442833937402,1,0.4247521963914654,0.3056798087315553,0.18041442833937402,0.18041442833937402,0.09901353759190033
81,0.7,wt2,0.4836622043952409,1,0.6954582693413321,0.6519842629439868,0.4836622043952409,0.4836622043952409,0.32420847111591666
81,0.7,l,0.7780394022335396,1,0.8820654183412586,0.8751655348651792,0.7780394022335396,0.7780394022335396,0.6370047857150087
81,0.7,l2,0.7780394022335396,1,0.8820654183412586,0.8751655348651792,0.7780394022335396,0.7780394022335396,0.6370047857150087
81,0.7,fg,0.7780394022335396,1,0.8820654183412586,0.8751655348651792,0.7780394022335396,0.7780394022335396,0.6370047857150087
81,0.7,fg2,0.7780394022335396,1,0.8820654183412586,0.8751655348651792,0.7780394022335396,0.7780394022335396,0.6370047857150087
81,0.7,eb,0,NaN,NaN,0,0,0,0
81,0.7,eb2,0.31218071149702276,0.7419130922227226,0.4812597604195117,0.4394503718392501,0.2815997414687686,0.31218071149702276,3.872586366694429e-7
81,0.7,im,0,NaN,NaN,0,0,0,0
81,0.7,im2,0,NaN,NaN,0,0,0,0
81,0.7,lp,0,NaN,NaN,0,0,0,0
81,0.7,lp2,0,NaN,NaN,0,0,0,0
81,0.7,le,0.6832892504788959,0.7150127109116741,0.6989710289573675,0.6987911235365246,0.537032244535368,0.6832892504788959,0.5594299226146762
81,0.7,le2,0.7185969511577316,0.9184157870520019,0.8123858593492977,0.8063111166654121,0.675478449973472,0.7185969511577316,0.21643724238646417
81,0.7,sl,0.7834368513199963,0.967487921357765,0.870612250544785,0.8657889849139178,0.7633403074014475,0.7834368513199963,0.7834368513199963
81,0.7,sl2,0.7834368513199963,0.967487921357765,0.870612250544785,0.8657889849139178,0.7633403074014475,0.7834368513199963,0.7834368513199963
80,0.7,wt,1,1,1,1,1,1,1
80,0.7,wt2,0.7742751819490196,1,0.8799290777949206,0.8727791380122758,0.7742751819490196,0.7742751819490196,0.6339229028067122
80,0.7,l,1,1,1,1,1,1,1
80,0.7,l2,1,1,1,1,1,1,1
80,0.7,fg,1,1,1,1,1,1,1
80,0.7,fg2,1,1,1,1,1,1,1
80,0.7,eb,0,NaN,NaN,0,0,0,0
80,0.7,eb2,0.33739016976154007,0.9697255198290884,0.5719928826106438,0.5006073454136274,0.33387341460047815,0.33739016976154007,5.138445451533411e-9
80,0.7,im,0,NaN,NaN,0,0,0,0
80,0.7,im2,0,NaN,NaN,0,0,0,0
80,0.7,lp,0,NaN,NaN,0,0,0,0
80,0.7,lp2,0.3407963152252128,1,0.5837776248069233,0.5083491226151967,0.3407963152252128,0.3407963152252128,1.90941238086965e-9
80,0.7,le,0.7218496981575732,0.892948292597593,0.802853944053271,0.7983344779621075,0.6643566477701882,0.7218496981575732,0.39615951385983683
80,0.7,le2,0.7436897084112731,1,0.8623744595077437,0.8530069367546713,0.7436897084112731,0.7436897084112731,0.3341613263050759
80,0.7,sl,1,1,1,1,1,1,1
80,0.7,sl2,1,1,1,1,1,1,1
79,0.7,wt,1,1,1,1,1,1,1
